,EEG.O1,EEG.O2,MarkerValueInt
57678,4182.94873,4167.179688,5.0
57679,4183.205078,4166.9228520000015,5.0
57680,4181.666504,4163.0771479999985,5.0
57681,4176.9228520000015,4160.512695,5.0
57682,4180.0,4166.025879,5.0
57683,4183.974121,4171.538574,5.0
57684,4173.589844,4163.589844,5.0
57685,4168.974121,4154.487305,5.0
57686,4180.6411130000015,4161.2822270000015,5.0
57687,4186.2822270000015,4172.94873,5.0
57688,4184.871582,4176.410156,5.0
57689,4185.897461,4174.615234000001,5.0
57690,4186.153809,4174.615234000001,5.0
57691,4183.205078,4172.94873,5.0
57692,4181.538574,4171.025879,5.0
57693,4182.307617,4174.230957,5.0
57694,4182.179688,4174.102539,5.0
57695,4182.179688,4170.256348,5.0
57696,4182.94873,4177.05127,5.0
57697,4183.205078,4185.6411130000015,5.0
57698,4183.461426,4179.743652,5.0
57699,4176.9228520000015,4170.6411130000015,5.0
57700,4167.94873,4164.487305,5.0
57701,4174.3588869999985,4156.538574,5.0
57702,4183.205078,4154.487305,5.0
57703,4179.102539,4155.0,5.0
57704,4178.205078,4152.563965,5.0
57705,4189.871582,4159.743652,5.0
57706,4194.743652,4169.615234000001,5.0
57707,4183.7177729999985,4163.0771479999985,5.0
57708,4176.153809,4151.538574,5.0
57709,4180.6411130000015,4153.846191,5.0
57710,4187.307617,4166.9228520000015,5.0
57711,4185.769043,4180.0,5.0
57712,4184.743652,4184.743652,5.0
57713,4191.153809,4187.94873,5.0
57714,4194.615234000001,4195.6411130000015,5.0
57715,4190.384765999999,4196.666504,5.0
57716,4183.205078,4189.3588869999985,5.0
57717,4181.2822270000015,4185.512695,5.0
57718,4182.436035,4185.6411130000015,5.0
57719,4179.3588869999985,4185.0,5.0
57720,4175.6411130000015,4182.307617,5.0
57721,4171.2822270000015,4173.0771479999985,5.0
57722,4168.589844,4166.794922,5.0
57723,4173.205078,4172.307617,5.0
57724,4177.05127,4172.692383,5.0
57725,4172.307617,4167.179688,5.0
57726,4170.6411130000015,4170.128418,5.0
57727,4176.410156,4176.025879,5.0
57728,4173.333496,4171.025879,5.0
57729,4166.794922,4166.794922,5.0
57730,4169.487305,4167.820313,5.0
57731,4167.05127,4161.025879,5.0
57732,4157.179688,4153.589844,5.0
57733,4153.846191,4153.974121,5.0
57734,4152.436035,4153.461426,5.0
57735,4151.410156,4156.794922,5.0
57736,4160.128418,4167.05127,5.0
57737,4166.2822270000015,4171.410156,5.0
57738,4163.974121,4170.897461,5.0
57739,4165.0,4165.6411130000015,5.0
57740,4167.820313,4156.153809,5.0
57741,4166.794922,4159.230957,5.0
57742,4168.7177729999985,4169.230957,5.0
57743,4171.9228520000015,4167.05127,5.0
57744,4166.2822270000015,4164.871582,5.0
57745,4162.692383,4172.94873,5.0
57746,4162.179688,4175.128418,5.0
57747,4158.461426,4168.974121,5.0
57748,4158.974121,4167.820313,5.0
57749,4165.256348,4169.487305,5.0
57750,4168.461426,4167.94873,5.0
57751,4168.7177729999985,4166.538574,5.0
57752,4170.0,4168.461426,5.0
57753,4166.410156,4164.487305,5.0
57754,4164.871582,4154.615234000001,5.0
57755,4167.820313,4151.666504,5.0
57756,4165.512695,4158.846191,5.0
57757,4166.2822270000015,4162.563965,5.0
57758,4170.384765999999,4157.05127,5.0
57759,4169.871582,4158.974121,5.0
57760,4175.6411130000015,4169.871582,5.0
57761,4188.205078,4177.563965,5.0
57762,4183.0771479999985,4170.897461,5.0
57763,4167.179688,4156.410156,5.0
57764,4168.205078,4156.794922,5.0
57765,4176.794922,4169.3588869999985,5.0
57766,4172.563965,4172.179688,5.0
57767,4164.230957,4167.05127,5.0
57768,4169.615234000001,4170.769043,5.0
57769,4181.9228520000015,4173.7177729999985,5.0
57770,4184.102539,4169.871582,5.0
57771,4181.538574,4173.846191,5.0
57772,4186.2822270000015,4183.0771479999985,5.0
57773,4191.153809,4186.025879,5.0
57774,4184.743652,4182.436035,5.0
57775,4176.025879,4180.0,5.0
57776,4171.9228520000015,4177.307617,5.0
57777,4169.102539,4171.025879,5.0
57778,4170.6411130000015,4169.871582,5.0
57779,4175.0,4172.179688,5.0
57780,4173.589844,4170.6411130000015,5.0
57781,4170.769043,4170.897461,5.0
57782,4173.846191,4173.461426,5.0
57783,4172.94873,4166.666504,5.0
57784,4170.512695,4163.205078,5.0
57785,4178.205078,4163.846191,5.0
57786,4182.692383,4157.436035,5.0
57787,4176.666504,4159.230957,5.0
57788,4171.538574,4165.512695,5.0
57789,4173.974121,4161.2822270000015,5.0
57790,4181.538574,4165.769043,5.0
57791,4184.230957,4183.974121,5.0
57792,4177.436035,4186.025879,5.0
57793,4169.871582,4177.436035,5.0
57794,4170.0,4177.820313,5.0
57795,4171.153809,4176.2822270000015,5.0
57796,4170.6411130000015,4172.436035,5.0
57797,4171.2822270000015,4171.2822270000015,5.0
57798,4171.025879,4173.461426,5.0
57799,4169.102539,4172.94873,5.0
57800,4166.794922,4170.0,5.0
57801,4168.205078,4174.743652,5.0
57802,4171.2822270000015,4184.743652,5.0
57803,4172.436035,4189.487305,5.0
57804,4170.512695,4182.307617,5.0
57805,4169.615234000001,4172.563965,5.0
57806,4173.7177729999985,4171.538574,5.0
57807,4173.7177729999985,4172.692383,5.0
57808,4168.589844,4169.743652,5.0
57809,4167.179688,4167.05127,5.0
57810,4168.205078,4166.666504,5.0
57811,4167.692383,4166.153809,5.0
57812,4164.615234000001,4169.3588869999985,5.0
57813,4158.974121,4168.461426,5.0
57814,4155.384765999999,4158.589844,5.0
57815,4156.538574,4153.0771479999985,5.0
57816,4157.179688,4154.871582,5.0
57817,4160.6411130000015,4155.256348,5.0
57818,4167.307617,4153.846191,5.0
57819,4167.05127,4152.563965,5.0
57820,4167.05127,4154.102539,5.0
57821,4171.794922,4160.384765999999,5.0
57822,4166.410156,4159.615234000001,5.0
57823,4153.589844,4158.333496,5.0
57824,4155.769043,4164.3588869999985,5.0
57825,4164.615234000001,4162.307617,5.0
57826,4160.769043,4154.102539,5.0
57827,4151.538574,4153.7177729999985,5.0
57828,4152.179688,4155.256348,5.0
57829,4155.897461,4153.7177729999985,5.0
57830,4156.153809,4155.769043,5.0
57831,4160.6411130000015,4160.769043,5.0
57832,4167.692383,4165.897461,5.0
57833,4171.025879,4170.897461,5.0
57834,4170.897461,4167.820313,5.0
57835,4167.563965,4158.7177729999985,5.0
57836,4160.769043,4154.743652,5.0
57837,4154.230957,4156.9228520000015,5.0
57838,4151.2822270000015,4155.512695,5.0
57839,4150.769043,4152.692383,5.0
57840,4154.3588869999985,4156.794922,5.0
57841,4154.743652,4158.974121,5.0
57842,4154.871582,4152.94873,5.0
57843,4163.205078,4151.410156,5.0
57844,4171.794922,4155.769043,5.0
57845,4170.512695,4156.2822270000015,5.0
57846,4167.436035,4153.205078,5.0
57847,4172.307617,4154.871582,5.0
57848,4170.769043,4154.230957,5.0
57849,4157.436035,4142.94873,5.0
57850,4151.410156,4134.743652,5.0
57851,4154.487305,4136.666504,5.0
57852,4150.0,4136.9228520000015,5.0
57853,4142.05127,4131.794922,5.0
57854,4149.102539,4132.94873,5.0
57855,4162.563965,4146.025879,5.0
57856,4168.461426,4160.128418,5.0
57857,4174.3588869999985,4169.102539,5.0
57858,4184.615234000001,4175.897461,5.0
57859,4188.461426,4178.974121,5.0
57860,4180.256348,4174.3588869999985,5.0
57861,4172.563965,4167.05127,5.0
57862,4170.6411130000015,4158.974121,5.0
57863,4167.05127,4145.769043,5.0
57864,4164.487305,4138.846191,5.0
57865,4166.666504,4145.512695,5.0
57866,4175.0,4157.820313,5.0
57867,4183.589844,4167.692383,5.0
57868,4185.6411130000015,4173.0771479999985,5.0
57869,4186.794922,4174.615234000001,5.0
57870,4183.589844,4172.179688,5.0
57871,4173.0771479999985,4175.769043,5.0
57872,4167.307617,4179.871582,5.0
57873,4169.487305,4174.3588869999985,5.0
57874,4168.0771479999985,4173.7177729999985,5.0
57875,4169.3588869999985,4186.025879,5.0
57876,4173.846191,4193.0771479999985,5.0
