,EEG.O1,EEG.O2,MarkerValueInt
13065,4174.102539,4183.846191,5.0
13066,4180.256348,4190.769043,5.0
13067,4177.820313,4184.3588869999985,5.0
13068,4174.615234000001,4175.512695,5.0
13069,4173.205078,4176.538574,5.0
13070,4170.384765999999,4177.436035,5.0
13071,4167.820313,4169.3588869999985,5.0
13072,4168.205078,4167.307617,5.0
13073,4168.205078,4170.128418,5.0
13074,4168.333496,4166.2822270000015,5.0
13075,4177.94873,4175.256348,5.0
13076,4183.461426,4184.871582,5.0
13077,4176.410156,4173.974121,5.0
13078,4173.461426,4168.0771479999985,5.0
13079,4174.871582,4172.307617,5.0
13080,4170.384765999999,4169.230957,5.0
13081,4166.153809,4166.2822270000015,5.0
13082,4168.7177729999985,4168.589844,5.0
13083,4169.230957,4169.230957,5.0
13084,4170.897461,4172.94873,5.0
13085,4175.256348,4174.615234000001,5.0
13086,4172.94873,4169.871582,5.0
13087,4168.846191,4169.3588869999985,5.0
13088,4170.512695,4176.153809,5.0
13089,4173.589844,4177.692383,5.0
13090,4173.461426,4173.205078,5.0
13091,4172.94873,4173.0771479999985,5.0
13092,4170.897461,4174.3588869999985,5.0
13093,4169.102539,4172.692383,5.0
13094,4172.307617,4169.743652,5.0
13095,4174.3588869999985,4170.769043,5.0
13096,4171.538574,4167.307617,5.0
13097,4169.102539,4161.538574,5.0
13098,4168.461426,4165.256348,5.0
13099,4169.743652,4169.743652,5.0
13100,4173.333496,4170.769043,5.0
13101,4173.461426,4169.487305,5.0
13102,4168.461426,4163.333496,5.0
13103,4166.410156,4159.871582,5.0
13104,4170.0,4166.538574,5.0
13105,4171.538574,4170.897461,5.0
13106,4169.615234000001,4165.6411130000015,5.0
13107,4169.230957,4162.307617,5.0
13108,4163.974121,4157.307617,5.0
13109,4155.769043,4150.512695,5.0
13110,4158.589844,4158.0771479999985,5.0
13111,4169.230957,4169.487305,5.0
13112,4170.512695,4173.461426,5.0
13113,4168.333496,4180.0,5.0
13114,4175.512695,4187.436035,5.0
13115,4183.589844,4190.512695,5.0
13116,4186.025879,4192.692383,5.0
13117,4183.0771479999985,4191.9228520000015,5.0
13118,4176.794922,4184.615234000001,5.0
13119,4171.9228520000015,4180.897461,5.0
13120,4172.563965,4182.94873,5.0
13121,4172.94873,4182.692383,5.0
13122,4170.256348,4183.7177729999985,5.0
13123,4171.153809,4187.563965,5.0
13124,4171.666504,4182.179688,5.0
13125,4167.307617,4172.820313,5.0
13126,4164.743652,4174.743652,5.0
13127,4167.820313,4182.692383,5.0
13128,4169.615234000001,4185.0,5.0
13129,4167.563965,4180.769043,5.0
13130,4168.974121,4178.333496,5.0
13131,4171.9228520000015,4181.2822270000015,5.0
13132,4169.487305,4183.333496,5.0
13133,4169.230957,4184.871582,5.0
13134,4173.461426,4184.743652,5.0
13135,4166.538574,4173.7177729999985,5.0
13136,4157.563965,4163.589844,5.0
13137,4164.871582,4173.0771479999985,5.0
13138,4172.307617,4184.230957,5.0
13139,4169.230957,4185.128418,5.0
13140,4166.9228520000015,4183.333496,5.0
13141,4166.666504,4180.384765999999,5.0
13142,4166.025879,4182.563965,5.0
13143,4171.538574,4189.743652,5.0
13144,4173.333496,4186.9228520000015,5.0
13145,4162.820313,4175.0,5.0
13146,4156.9228520000015,4166.666504,5.0
13147,4163.846191,4167.692383,5.0
13148,4171.9228520000015,4175.769043,5.0
13149,4173.7177729999985,4182.563965,5.0
13150,4176.794922,4187.692383,5.0
13151,4174.743652,4188.974121,5.0
13152,4170.128418,4186.025879,5.0
13153,4177.179688,4185.897461,5.0
13154,4180.0,4183.7177729999985,5.0
13155,4169.615234000001,4172.05127,5.0
13156,4166.666504,4166.9228520000015,5.0
13157,4173.333496,4178.7177729999985,5.0
13158,4170.897461,4185.256348,5.0
13159,4171.538574,4182.307617,5.0
13160,4180.769043,4182.94873,5.0
13161,4178.0771479999985,4183.974121,5.0
13162,4171.538574,4181.410156,5.0
13163,4172.307617,4182.179688,5.0
13164,4173.589844,4184.615234000001,5.0
13165,4172.94873,4178.846191,5.0
13166,4172.436035,4171.153809,5.0
13167,4168.846191,4170.897461,5.0
13168,4165.512695,4171.025879,5.0
13169,4166.538574,4166.9228520000015,5.0
13170,4168.333496,4167.179688,5.0
13171,4171.794922,4171.538574,5.0
13172,4172.94873,4172.692383,5.0
13173,4171.410156,4171.794922,5.0
13174,4172.179688,4171.410156,5.0
13175,4172.307617,4170.128418,5.0
13176,4173.333496,4170.384765999999,5.0
13177,4176.666504,4175.128418,5.0
13178,4173.461426,4175.512695,5.0
13179,4167.436035,4168.461426,5.0
13180,4170.128418,4166.794922,5.0
13181,4173.589844,4171.666504,5.0
13182,4171.538574,4169.3588869999985,5.0
13183,4170.256348,4164.487305,5.0
13184,4169.615234000001,4167.179688,5.0
13185,4169.3588869999985,4170.897461,5.0
13186,4171.2822270000015,4171.666504,5.0
13187,4169.871582,4166.794922,5.0
13188,4164.743652,4161.153809,5.0
13189,4165.769043,4162.436035,5.0
13190,4171.153809,4165.897461,5.0
13191,4171.153809,4169.871582,5.0
13192,4167.692383,4172.436035,5.0
13193,4166.9228520000015,4169.487305,5.0
13194,4170.128418,4173.846191,5.0
13195,4173.846191,4188.7177729999985,5.0
13196,4172.179688,4190.6411130000015,5.0
13197,4169.487305,4182.307617,5.0
13198,4173.974121,4187.179688,5.0
13199,4175.0,4186.153809,5.0
13200,4168.205078,4171.666504,5.0
13201,4167.94873,4173.333496,5.0
13202,4170.512695,4185.256348,5.0
13203,4169.615234000001,4185.384765999999,5.0
13204,4171.9228520000015,4182.820313,5.0
13205,4175.512695,4188.205078,5.0
13206,4177.563965,4189.487305,5.0
13207,4179.230957,4187.05127,5.0
13208,4179.102539,4190.6411130000015,5.0
13209,4177.94873,4188.333496,5.0
13210,4168.7177729999985,4174.871582,5.0
13211,4157.436035,4164.871582,5.0
13212,4161.025879,4167.436035,5.0
13213,4170.0,4171.2822270000015,5.0
13214,4169.102539,4171.538574,5.0
13215,4164.487305,4173.0771479999985,5.0
13216,4158.7177729999985,4172.436035,5.0
13217,4158.461426,4169.871582,5.0
13218,4168.333496,4170.512695,5.0
13219,4171.794922,4167.820313,5.0
13220,4167.436035,4164.3588869999985,5.0
13221,4169.3588869999985,4167.94873,5.0
13222,4170.769043,4171.153809,5.0
13223,4167.563965,4168.0771479999985,5.0
13224,4165.384765999999,4164.871582,5.0
13225,4167.05127,4164.871582,5.0
13226,4169.615234000001,4167.307617,5.0
13227,4168.589844,4169.230957,5.0
13228,4162.436035,4166.794922,5.0
13229,4159.743652,4164.871582,5.0
13230,4166.2822270000015,4169.487305,5.0
13231,4172.563965,4172.307617,5.0
13232,4170.384765999999,4172.179688,5.0
13233,4171.153809,4177.179688,5.0
13234,4178.461426,4186.2822270000015,5.0
13235,4175.384765999999,4185.512695,5.0
13236,4166.666504,4174.102539,5.0
