,EEG.O1,EEG.O2,MarkerValueInt
1911,4165.897461,4172.692383,5.0
1912,4170.897461,4179.615234000001,5.0
1913,4169.3588869999985,4179.871582,5.0
1914,4165.512695,4170.769043,5.0
1915,4165.769043,4168.846191,5.0
1916,4167.436035,4172.820313,5.0
1917,4166.794922,4169.230957,5.0
1918,4167.05127,4168.589844,5.0
1919,4169.871582,4174.743652,5.0
1920,4173.333496,4173.7177729999985,5.0
1921,4177.820313,4175.256348,5.0
1922,4184.871582,4182.436035,5.0
1923,4184.615234000001,4180.0,5.0
1924,4176.2822270000015,4171.2822270000015,5.0
1925,4177.05127,4169.871582,5.0
1926,4180.769043,4173.0771479999985,5.0
1927,4172.94873,4178.589844,5.0
1928,4169.102539,4184.230957,5.0
1929,4179.871582,4184.230957,5.0
1930,4187.94873,4185.128418,5.0
1931,4182.94873,4183.333496,5.0
1932,4175.512695,4171.9228520000015,5.0
1933,4170.512695,4164.743652,5.0
1934,4169.3588869999985,4165.256348,5.0
1935,4169.230957,4165.512695,5.0
1936,4169.3588869999985,4167.307617,5.0
1937,4170.512695,4169.3588869999985,5.0
1938,4172.563965,4167.05127,5.0
1939,4175.128418,4168.589844,5.0
1940,4175.256348,4172.05127,5.0
1941,4177.307617,4170.897461,5.0
1942,4183.333496,4165.6411130000015,5.0
1943,4179.230957,4158.205078,5.0
1944,4170.384765999999,4158.333496,5.0
1945,4175.256348,4168.205078,5.0
1946,4186.025879,4175.769043,5.0
1947,4187.307617,4175.897461,5.0
1948,4180.769043,4172.692383,5.0
1949,4175.769043,4169.743652,5.0
1950,4174.3588869999985,4170.6411130000015,5.0
1951,4172.820313,4173.461426,5.0
1952,4169.615234000001,4169.102539,5.0
1953,4171.538574,4169.743652,5.0
1954,4180.256348,4178.0771479999985,5.0
1955,4185.0,4176.410156,5.0
1956,4180.6411130000015,4168.846191,5.0
1957,4176.2822270000015,4175.897461,5.0
1958,4181.025879,4183.589844,5.0
1959,4187.692383,4177.05127,5.0
1960,4180.512695,4175.0,5.0
1961,4172.692383,4181.153809,5.0
1962,4180.0,4184.487305,5.0
1963,4187.307617,4184.615234000001,5.0
1964,4181.2822270000015,4184.615234000001,5.0
1965,4179.3588869999985,4193.0771479999985,5.0
1966,4189.743652,4201.410156,5.0
1967,4184.102539,4190.256348,5.0
1968,4166.410156,4175.897461,5.0
1969,4173.0771479999985,4182.94873,5.0
1970,4183.589844,4190.769043,5.0
1971,4173.7177729999985,4187.179688,5.0
1972,4170.512695,4192.692383,5.0
1973,4184.230957,4203.333496,5.0
1974,4188.461426,4197.820313,5.0
1975,4181.153809,4185.256348,5.0
1976,4176.538574,4185.128418,5.0
1977,4173.974121,4189.3588869999985,5.0
1978,4172.05127,4184.3588869999985,5.0
1979,4171.410156,4181.9228520000015,5.0
1980,4173.589844,4189.487305,5.0
1981,4175.897461,4187.436035,5.0
1982,4172.563965,4174.230957,5.0
1983,4168.205078,4169.615234000001,5.0
1984,4166.025879,4174.615234000001,5.0
1985,4164.487305,4173.846191,5.0
1986,4163.461426,4161.9228520000015,5.0
1987,4159.487305,4160.384765999999,5.0
1988,4154.102539,4170.769043,5.0
1989,4158.461426,4171.9228520000015,5.0
1990,4169.3588869999985,4172.820313,5.0
1991,4174.743652,4183.846191,5.0
1992,4173.205078,4182.94873,5.0
1993,4169.3588869999985,4165.512695,5.0
1994,4168.589844,4166.538574,5.0
1995,4169.615234000001,4180.0,5.0
1996,4168.461426,4182.692383,5.0
1997,4165.256348,4181.153809,5.0
1998,4168.589844,4180.769043,5.0
1999,4173.7177729999985,4179.871582,5.0
2000,4168.205078,4177.94873,5.0
2001,4160.769043,4177.563965,5.0
2002,4164.102539,4181.794922,5.0
2003,4168.589844,4181.2822270000015,5.0
2004,4166.666504,4172.563965,5.0
2005,4167.692383,4166.538574,5.0
2006,4165.0,4164.743652,5.0
2007,4159.230957,4160.897461,5.0
2008,4166.025879,4164.102539,5.0
2009,4167.94873,4172.436035,5.0
2010,4156.153809,4172.179688,5.0
2011,4157.94873,4169.230957,5.0
2012,4173.205078,4172.436035,5.0
2013,4171.538574,4172.179688,5.0
2014,4159.3588869999985,4170.0,5.0
2015,4156.2822270000015,4170.6411130000015,5.0
2016,4156.9228520000015,4169.102539,5.0
2017,4162.05127,4166.9228520000015,5.0
2018,4170.512695,4169.743652,5.0
2019,4167.179688,4170.128418,5.0
2020,4160.256348,4165.512695,5.0
2021,4168.333496,4167.563965,5.0
2022,4169.871582,4167.94873,5.0
2023,4155.256348,4157.179688,5.0
2024,4155.0,4156.538574,5.0
2025,4163.846191,4166.410156,5.0
2026,4160.6411130000015,4161.538574,5.0
2027,4156.9228520000015,4152.179688,5.0
2028,4163.0771479999985,4162.05127,5.0
2029,4168.461426,4167.179688,5.0
2030,4168.589844,4155.769043,5.0
2031,4166.153809,4148.846191,5.0
2032,4165.897461,4154.871582,5.0
2033,4168.846191,4160.128418,5.0
2034,4166.538574,4157.692383,5.0
2035,4162.692383,4161.153809,5.0
2036,4159.615234000001,4166.410156,5.0
2037,4156.794922,4161.538574,5.0
2038,4161.538574,4155.897461,5.0
2039,4170.0,4161.2822270000015,5.0
2040,4168.589844,4166.410156,5.0
2041,4166.9228520000015,4167.436035,5.0
2042,4172.692383,4171.666504,5.0
2043,4169.615234000001,4171.025879,5.0
2044,4164.615234000001,4173.974121,5.0
2045,4172.05127,4184.230957,5.0
2046,4178.589844,4188.7177729999985,5.0
2047,4174.615234000001,4186.538574,5.0
2048,4168.846191,4185.128418,5.0
2049,4167.94873,4184.230957,5.0
2050,4169.487305,4186.410156,5.0
2051,4169.3588869999985,4186.794922,5.0
2052,4173.205078,4183.974121,5.0
2053,4179.487305,4189.871582,5.0
2054,4178.333496,4197.563965,5.0
2055,4173.205078,4193.205078,5.0
2056,4172.692383,4184.487305,5.0
2057,4173.205078,4182.820313,5.0
2058,4170.512695,4184.102539,5.0
2059,4168.589844,4183.974121,5.0
2060,4166.794922,4180.897461,5.0
2061,4167.05127,4181.538574,5.0
2062,4168.7177729999985,4185.256348,5.0
2063,4167.307617,4176.538574,5.0
2064,4167.179688,4167.05127,5.0
2065,4166.794922,4169.871582,5.0
2066,4165.384765999999,4173.461426,5.0
2067,4166.2822270000015,4168.974121,5.0
2068,4171.9228520000015,4168.974121,5.0
2069,4174.487305,4180.6411130000015,5.0
2070,4171.2822270000015,4186.410156,5.0
2071,4169.743652,4176.9228520000015,5.0
2072,4163.7177729999985,4166.9228520000015,5.0
2073,4162.307617,4170.384765999999,5.0
2074,4170.512695,4176.538574,5.0
2075,4167.179688,4169.871582,5.0
2076,4160.256348,4162.94873,5.0
2077,4166.2822270000015,4165.6411130000015,5.0
2078,4166.538574,4170.6411130000015,5.0
2079,4161.666504,4172.05127,5.0
2080,4163.846191,4172.179688,5.0
2081,4160.0,4172.692383,5.0
2082,4157.820313,4172.307617,5.0
2083,4169.743652,4171.410156,5.0
2084,4172.436035,4170.0,5.0
2085,4165.128418,4171.410156,5.0
2086,4168.974121,4174.871582,5.0
2087,4173.205078,4175.0,5.0
2088,4164.102539,4171.2822270000015,5.0
2089,4158.846191,4168.974121,5.0
2090,4168.7177729999985,4172.179688,5.0
2091,4173.333496,4172.436035,5.0
2092,4165.256348,4167.820313,5.0
2093,4167.820313,4169.3588869999985,5.0
2094,4168.0771479999985,4172.820313,5.0
2095,4155.6411130000015,4163.205078,5.0
2096,4158.846191,4152.436035,5.0
2097,4168.333496,4155.256348,5.0
2098,4163.589844,4160.0,5.0
2099,4156.9228520000015,4157.436035,5.0
2100,4156.794922,4158.846191,5.0
2101,4159.3588869999985,4167.820313,5.0
2102,4166.9228520000015,4171.153809,5.0
2103,4170.128418,4167.307617,5.0
2104,4165.769043,4166.538574,5.0
2105,4168.589844,4167.436035,5.0
2106,4172.179688,4166.2822270000015,5.0
2107,4170.769043,4167.692383,5.0
2108,4171.538574,4170.897461,5.0
2109,4170.897461,4170.512695,5.0
2110,4168.333496,4167.94873,5.0
2111,4167.563965,4166.025879,5.0
2112,4168.205078,4168.205078,5.0
2113,4169.3588869999985,4171.153809,5.0
2114,4169.743652,4164.487305,5.0
2115,4165.384765999999,4152.307617,5.0
2116,4165.512695,4150.512695,5.0
2117,4174.871582,4161.410156,5.0
2118,4177.94873,4170.897461,5.0
2119,4172.179688,4173.205078,5.0
2120,4169.487305,4167.692383,5.0
2121,4170.897461,4157.820313,5.0
