0,-2.2204e-16
-0.16274,-4.7345
-1.8352,-5.5557
-2.7915,-2.8065
0.18722,-0.12766
5.8574,0.36188
8.8808,0.32763
6.2404,1.935
0.86346,3.959
-2.4856,3.264
-2.9603,-0.46971
-3.2558,-3.9924
-4.6919,-4.6789
-5.1609,-2.9571
-2.0772,0.16697
4.2685,4.976
10.486,10.32
12.181,11.685
6.8439,5.6621
-3.494,-4.4719
-12.411,-11.048
-13.895,-10.107
-7.9657,-4.5322
-0.56282,0.76188
2.6117,3.3666
1.081,2.4948
-1.7191,-2.163
-2.8849,-7.9775
-1.8402,-9.0953
0.96379,-2.7949
4.8548,5.3786
8.2128,7.1583
8.7132,1.9634
5.5295,-2.5516
0.7641,-1.029
-2.2763,3.2276
-2.2535,4.8324
-0.82303,4.7075
-0.58817,7.0219
-2.3195,10.404
-4.0349,8.6644
-2.7895,0.69362
1.9628,-6.4091
6.6022,-6.8381
6.2629,-3.9013
0.56105,-4.1206
-5.083,-7.1505
-5.9428,-7.4773
-4.5012,-4.6433
-6.8016,-4.6852
-12.181,-9.5573
-11.636,-11.455
0.16663,-2.6758
14.949,12.303
18.735,20.535
9.063,15.758
-1.917,4.4899
-3.4062,-3.742
1.0404,-6.7169
1.3038,-6.9725
-3.2486,-3.9265
-3.5518,4.9348
4.0831,16.098
11.277,20.073
9.232,12.011
0.42931,-2.0528
-6.5997,-12.781
-9.395,-17.866
-11.74,-20.64
-14.228,-21.186
-12.238,-15.201
-4.0453,-2.3691
5.2038,9.8926
10.008,14.429
10.703,12.761
10.482,11.466
9.5468,11.911
5.6446,8.5831
-1.1111,-1.3708
-6.9719,-11.366
-8.2353,-12.033
-4.802,-3.0912
0.0016357,5.7784
2.518,6.6025
1.7428,1.6232
-0.53291,-2.2231
-2.3235,-3.3501
-3.2294,-4.9559
-3.0811,-6.4964
-0.59519,-2.942
4.3271,5.8003
8.0075,11.419
6.052,7.6801
-0.51777,-0.45302
-5.3187,-4.0377
-4.1831,-3.0051
-0.041668,-4.4793
1.6054,-9.7115
-0.33806,-11.195
-2.6677,-4.5626
-3.0623,4.3234
-2.005,8.1617
-0.45389,7.7838
1.2146,7.5776
2.0449,6.5398
1.0597,1.0646
-0.78911,-6.1937
-1.4603,-7.9793
-0.49751,-2.5979
1.3124,4.2046
4.0538,7.7813
7.2232,8.5033
7.1995,6.4561
1.1213,-0.23383
-6.5117,-8.9395
-7.1943,-11.723
-0.54119,-6.078
3.2589,-0.57425
-2.512,-3.3402
-10.361,-9.4902
-8.6559,-7.8494
1.5103,2.4335
8.0955,10.747
5.5939,10.313
1.4468,5.8461
2.8256,3.6479
5.6835,2.2831
2.5366,-1.8508
-4.9701,-5.9815
-8.6229,-4.815
-5.6956,0.59892
-1.1054,4.6321
1.4667,5.811
3.4629,7.0388
5.7151,7.8226
5.5794,3.6539
2.293,-5.3068
-0.4498,-11.766
-0.5855,-11.02
-1.3801,-7.5249
-4.9786,-7.0131
-6.8947,-6.8228
-2.5066,-0.8545
4.2372,8.3661
5.148,10.729
-0.57074,2.8019
-5.5334,-6.0137
-5.0212,-5.4545
-2.2022,2.3719
-0.95134,7.0981
0.52574,4.8808
5.3165,2.6351
11.181,6.6582
12.674,12.743
8.0593,11.809
0.6428,2.5868
-5.7699,-6.7871
-9.7654,-10.073
-11.184,-10.405
-9.968,-13.225
-6.7336,-15.946
-2.6576,-10.872
1.7118,2.1314
6.0808,12.248
8.6325,9.977
6.8128,-1.0862
1.2046,-8.4896
-3.3952,-5.1232
-3.1458,4.2496
-0.096868,10.066
1.0793,8.4986
0.40544,3.9935
2.264,2.7894
7.0574,5.4921
8.4521,6.9999
2.2639,3.6673
-6.1914,-1.5914
-8.6765,-3.5231
-5.2102,-2.3202
-2.7382,-3.283
-3.9363,-8.4756
-4.0428,-12.949
0.27716,-11.274
5.1942,-4.5708
5.5861,1.6086
1.9976,4.0162
-1.394,3.684
-2.3303,2.9515
-1.1702,3.1194
0.95093,3.9702
2.0158,3.807
0.051758,1.2841
-3.2532,-1.5577
-2.9062,-0.50169
2.4515,4.6591
7.0953,8.0816
5.4446,5.1141
-0.050216,-1.1246
-2.7458,-4.415
-1.3437,-4.3
-0.19978,-4.984
-1.0738,-6.6099
-0.63522,-4.1341
2.6204,3.7309
4.3353,10.146
0.23183,8.0225
-7.1863,-1.2351
-11.12,-10.016
-8.0846,-12.912
-0.64564,-9.7757
6.2756,-2.7112
9.5505,5.7933
8.7512,12.085
4.9218,12.463
-0.73324,6.6044
-7.0013,-1.6462
-11.617,-7.7739
-11.294,-9.9194
-4.8225,-8.5657
4.007,-4.5479
9.2097,1.4396
9.2609,8.043
8.3916,13.118
9.7708,14.624
10.308,11.58
5.2126,4.5667
-4.308,-4.2462
-11.749,-11.739
-13.075,-15.099
-10.114,-13.179
-6.1476,-7.3091
-2.0603,-0.8812
1.7862,2.7127
3.4284,2.639
1.8157,1.0983
-0.62207,0.8149
-0.7738,2.1913
0.90225,3.3142
1.5989,2.5322
0.88452,0.48628
1.1149,-0.54925
2.9227,0.77801
3.5573,3.174
1.296,3.9859
-1.1446,2.4167
-0.20321,0.57375
3.1663,0.48545
4.8445,1.1946
3.5461,0.5724
1.9702,-0.88779
1.5716,-0.87719
-0.098752,0.15258
-4.9246,-1.3057
-10.079,-6.0622
-11.202,-9.4244
-7.8198,-6.9792
-2.718,-0.93214
2.4852,2.8301
7.5897,2.6939
10.568,2.2707
8.2826,3.5319
1.1873,3.564
-5.9591,0.14643
-9.1409,-3.1257
-8.178,-1.0087
-4.2455,5.6149
2.0156,9.8867
8.1659,7.0612
9.5347,-0.4743
4.6554,-6.9436
-1.1287,-9.2581
-1.4284,-7.9579
2.8711,-4.5097
4.9804,-0.20313
1.7153,3.2911
