-3.3307e-16,0
1.8615,31.683
-0.19051,49.315
-5.0985,46.392
-7.9373,29.569
-5.388,13.57
1.083,6.1636
7.2628,1.6058
10.076,-7.3638
9.1843,-16.725
6.0281,-17.392
2.3232,-10.192
-0.8949,-5.7369
-3.495,-9.953
-5.423,-17.335
-5.5927,-19.294
-2.7421,-12.98
1.7026,-1.2207
3.1117,10.082
-1.5721,13.576
-8.9243,6.1839
-11.817,-4.3631
-7.7627,-4.7635
-1.469,8.4732
2.3323,23.599
4.9965,27.396
9.7037,20.179
14.211,12.317
13.036,8.9185
5.8337,4.1827
-1.7292,-8.5381
-5.6571,-25.599
-7.0285,-34.904
-6.9909,-28.389
-4.2849,-11.185
-0.055145,2.9241
0.77642,5.4875
-3.1219,1.1161
-5.8364,-0.38985
-2.7231,2.7793
2.0526,3.6646
2.3981,-1.4297
0.6586,-6.0462
3.5459,-1.8884
9.9784,9.8392
11.415,19.544
4.505,19.836
-4.3911,11.576
-8.93,0.90403
-9.9199,-6.1552
-9.9348,-6.9038
-7.4665,-3.4037
-1.1249,-0.97233
5.1006,-2.8016
6.2641,-6.1067
3.6549,-5.6675
2.712,-0.62917
4.9977,4.5437
6.561,5.2986
4.1544,0.89201
-0.50424,-5.9536
-3.4936,-10.631
-3.3328,-9.2154
-1.756,-2.8516
-1.1148,1.7445
-1.9872,0.26628
-3.0374,-2.2973
-2.7804,1.551
-1.291,9.1846
0.0018439,9.9076
-0.044719,1.0987
-1.3157,-6.4157
-2.7061,-3.7442
-2.6418,3.2266
0.014848,3.8012
4.3812,-0.60668
7.5646,0.73537
7.7801,10.374
6.5036,17.775
5.3989,13.411
2.5666,0.24553
-4.2997,-11.653
-11.649,-16.431
-12.3,-15.104
-5.4222,-11.053
0.93383,-6.8121
0.48817,-3.5121
-2.5721,-0.60562
-0.13863,3.2868
7.682,7.8557
12.429,10.2
8.3448,7.4867
-1.1047,0.10617
-8.1126,-8.1048
-8.5317,-12.23
-4.2665,-9.3237
