valorAbsMedio,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,FHist2,Decil 1,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9,Etiqueta
4169.751806859546,73.90821170243738,4.029517188530955,8.562569589448096,10.112866817155757,0.1151578624193642,4161.538574,0.0025096371219916,0.010540475912365,0.0286098631907052,0.044671540771452,0.0411580488006636,0.0245944437955185,0.0210809518247301,0.0336291374346885,0.0115443307611617,0.004517346819585,3
4173.334801472232,125.94430205764068,3.73070231582071,5.436491784850489,12.162895927601811,0.0960679938455972,4156.410156,0.0116630645681999,0.0098687469423248,0.0103173263487922,0.0215318115105269,0.043063623021046,0.0421664642081075,0.0327462966722597,0.0165974380393614,0.0080744293164476,0.0044857940646922,5
4164.38406431367,62.14497373541872,3.2968850145787507,7.802799578420563,9.513513513513514,0.2102054994038793,4121.3076172,0.0040481516991584,0.0063918184723553,0.0134228187919463,0.0140620006391818,0.008309364014062,0.0110791520187493,0.0136358794076914,0.0147011824864173,0.0078832427825716,0.0017044849259614,3
4156.82927015903,305.961407597079,9.702295890380276,10.408850835346565,13.172259507829978,0.1094533213347153,4154.4614258,0.0081652247067628,0.022862629178941,0.0315722021994831,0.0304835055719214,0.0430035167889511,0.0604226628300452,0.0239513258065097,0.0054434831378419,0.0108869662756862,0.0054434831378419,5
4173.026513601794,59.46813807564251,3.831475085336544,9.663410754176049,9.449664429530202,0.1238044828672771,4131.602539000001,0.0013671351402276,0.0028394345220112,0.0034704199713469,0.003891076937571,0.0065201829764703,0.0082028108413659,0.0091492890153697,0.0071511684258059,0.0026291060388993,0.0016826278648955,1
4171.136082645549,32.62516729262985,4.5388067477591125,19.1055536833748,12.943820224719104,0.1994069922799788,4158.217919799999,0.0129412143106977,0.0141176883389462,0.017058873409556,0.0205882954942966,0.0694119676664695,0.0570589903698944,0.0252941916072787,0.0076470811835941,0.0229412435507877,0.0129412143106977,4
4162.440291226985,372.3243716075252,4.695751646291003,4.83090912686683,10.135746606334845,0.1395977945839937,4166.7563966,0.0026050994949046,0.0060785654881118,0.0108545812287691,0.0451550579116877,0.0382081259252675,0.0364713929286644,0.03603720967952,0.0099862147304676,0.0030392827440559,0.0060785654881107,1
4174.100240977426,166.04002616631303,4.700182058690751,7.057454953026525,10.401805869074492,0.4047634583322481,4091.5513914,0.0081944051874773,0.0332328654825455,0.0193479011370984,0.0141125867117659,0.0191202787707814,0.0029590907621444,0.0027314683958256,0.0015933565642317,0.0031867131284632,0.0029590907621444,5
4177.44113806811,63.40195970986503,3.6629801085619498,9.163757021879022,9.492134831460676,0.2444843134340454,4152.692383,0.0024803717973973,0.0074411153921933,0.0214965555774439,0.0161224166830856,0.0194295790796128,0.0595289231375371,0.0239769273748453,0.0119884636874206,0.0173626025817845,0.0041339529956623,1
4165.529783900521,1308.2842908576115,5.763014702400764,3.017866722059221,11.740492170022373,0.0372752484078674,4158.1026364,0.0098948738283746,0.0113084272324302,0.0117796117004459,0.029213437017106,0.0678505633945817,0.0216744855288205,0.0169626408486422,0.0296846214851238,0.0098948738283765,0.0014135534040535,2
4163.755678846787,77.6457620186496,4.146912744339966,8.860817795112215,12.135440180586906,0.1272131001362926,4146.641211400001,0.0071060348831947,0.0142120697663868,0.0052110922476751,0.009474713177593,0.0450048875935669,0.0483210372057152,0.0393200596870035,0.0270029325561401,0.0132645984486302,0.0018949426355182,3
4168.644128476695,13.477157891483238,2.591123218679457,15.959757509346613,8.629213483146069,0.1448823176461579,4151.4615232,0.0023282140578151,0.003326020082593,0.0126388763138535,0.0179605084460023,0.017627906437743,0.0442360670984873,0.0152996923799279,0.0226169365616326,0.010975866272557,0.0009978060247779,2
4172.900645448489,62.10138289178626,3.6694440433314166,9.91539645140574,14.317673378076062,0.2184305391707083,4154.8590818,0.0010799673668939,0.0086397389351506,0.0172794778703012,0.0158395213811117,0.0503984771217193,0.018359445237195,0.018359445237195,0.0251992385608596,0.0017999456114899,0.0028799129783835,3
4160.715290151721,304.42528196042264,9.494068531369605,9.817468074402946,13.428571428571429,0.0684236422871484,4155.0385254,0.0011608534837384,0.0119954859986303,0.0154780464498456,0.0174128022560763,0.035986457995891,0.0332777998671628,0.0243779231585068,0.0266996301259836,0.0038695116124614,0.0015478046449845,1
4173.811704598776,201.0530513669215,5.718532759550583,7.564664785000318,9.204494382022473,0.151503178438544,4160.397558899999,0.0165442188769989,0.0212711385561347,0.0094538393582851,0.0267858781818078,0.1197486318716114,0.0685403353475453,0.0433300970588067,0.0181198587700464,0.0094538393582821,0.0149685789839514,2
4171.704964844064,121.11135801066524,5.17999099635782,8.666416323682478,9.8018018018018,0.1498091588153374,4166.410156,0.0086851239019409,0.0071060104652267,0.0173702478038819,0.0647436509053783,0.1144857241619494,0.0529003001300211,0.0347404956077639,0.020528474677315,0.016580691085529,0.0142120209304488,1
4165.910413804876,81.83507928432171,4.356899236608279,11.326139616299209,10.954954954954957,0.5365771787408936,4144.9487308,0.005317998919081,0.0033237493244251,0.005317998919081,0.0033237493244251,0.0113007477030471,0.0122978725003748,0.0385554921633321,0.0292489940549455,0.0235986202034188,0.0162863716896856,5
4170.623889017131,177.00024482998532,5.996006444696392,9.344367032714342,13.06122448979592,0.1151278910861496,4155.192383,0.007421428522297,0.020005589929673,0.0229096271775257,0.0235549687881602,0.0258136644253811,0.0209736023456249,0.0080667701329316,0.0083894409382488,0.0048400620797595,0.0019360248319035,5
4164.225436198696,75.56003046797801,3.655546484847883,7.327050077777509,10.61883408071749,0.1361575207335152,4154.743652,0.017419145619142,0.0250400218275167,0.0185078422203425,0.0136087075149547,0.0397374259436678,0.051713088556828,0.0277617633305077,0.0174191456191459,0.0217739320239276,0.0092539211101692,4
4174.486855318311,162.71830734456782,5.91022283940656,9.213915143834956,11.167785234899329,0.160885627506057,4165.6411130000015,0.0083071553063342,0.0074764397757008,0.0274136125109122,0.056488656083073,0.0938708549615772,0.0847329841246095,0.0348900522866039,0.0257521814496448,0.0157835950820351,0.0149528795514016,1
4170.796307755052,73.71427202476922,4.285798157303416,8.090323265737567,12.080898876404495,0.0818547477537183,4165.384765999999,0.0092786701754083,0.0061857801169388,0.005567202105245,0.0253616984794494,0.0717550493564912,0.0624763791810828,0.0216502304092861,0.0204130743858983,0.0352589466665517,0.016701606315735,4
4140.836070276402,630.9651618966444,10.749332865168558,6.303089217031865,10.642696629213484,0.0582663585160667,4157.243652499999,0.0100223241537752,0.0150334862306629,0.0095212079460865,0.0270602752151932,0.0706573852841301,0.0305680886690146,0.0115256727768415,0.0230513455536831,0.0230513455536831,0.0030066972461325,1
4174.957215413727,641.7232869933116,5.675299839981365,3.477285239716944,6.289508632138114,0.0921112139330613,4062.7563475,0.0085929176213005,0.0013019572153485,0.0027775087260769,0.0028643058737668,0.0007811743292091,0.0003471885907596,0.0006943771815192,0.0004773843122944,0.0003037900169146,0.0003471885907596,4
4180.161523903202,187.52592551841087,6.375422690241081,7.490671560982173,13.806741573033708,0.0597758531743593,4150.384765999999,0.0040333751012447,0.0080667502024909,0.0233039450294142,0.0466078900588284,0.0394374454343932,0.0264410145526093,0.0336114591770397,0.0103075141476255,0.0035852223122182,0.0035852223122175,3
4170.347494568086,18.692211219938887,3.1546070388972223,18.815953902948326,10.308724832214764,0.2026985842937688,4152.743555,0.0028971978766898,0.005311529440597,0.0260747808902087,0.0284891124541113,0.0289719787668985,0.0487694975909459,0.0545638933443149,0.012071657819541,0.005311529440597,0.0024143315639082,2
4160.7247939396175,159.7430207198142,4.416502755318758,4.853437354471515,10.355056179775282,0.0427941454563007,4180.833252,0.0069592091475372,0.0127081210520261,0.0299548567654903,0.0081695063905872,0.0199699045103244,0.0154312898488889,0.026929113657865,0.0069592091475372,0.0054463375937248,0.0024205944861002,2
4171.926021363482,89.67984729608256,4.923261758814671,11.71036796323977,9.736017897091722,0.3408459888231546,4162.307617,0.0138594890796778,0.0171205453337196,0.0236426578418033,0.0472853156836066,0.0684821813348785,0.107614856383345,0.0415784672390334,0.0203816015877614,0.0187510734607405,0.0040763203175522,4
4173.625596980764,34.99087911089698,4.028661002542743,14.983873443093485,8.668171557562076,0.1805003707188372,4169.3974124,0.0013013069634325,0.0029279406677228,0.0159410103020488,0.0217968916374954,0.0286287531955163,0.0370872484578231,0.0165916637837651,0.0143143765977581,0.0032532674085809,0.0026026139268651,5
4177.094973420145,61.17045847749398,2.9656768559894493,5.7586595481840295,12.053811659192824,0.0685938467756263,4165.897461,0.0059283988769783,0.0071140786523757,0.0082997584277696,0.0379417528126704,0.0652123876467617,0.039127432588057,0.0207493960694291,0.0290491544971938,0.0349775533741805,0.014228157304748,4
4167.982573197898,228.83348086442928,8.83519795730338,11.254935985067744,11.21797752808989,0.1687923543842328,4136.9228520000015,0.0016775458639596,0.0046598496221105,0.0108108511232956,0.0188257924733251,0.0175210345791342,0.0190121864582109,0.0054054255616478,0.0035414857128037,0.0007455759395376,0.0014911518790752,2
4136.215520187082,233.37172347246016,4.0565970979954935,2.995868203486084,12.828507795100222,0.0363665203233096,4142.076758000001,0.0060182220162531,0.0075227775203153,0.0071466386443006,0.0139171384125854,0.0379900264775982,0.0180546660487568,0.0391184431056456,0.0267058601971235,0.0052659442642207,0.0056420831402373,3
4157.66695521741,91.7126148623225,3.497204919576652,6.637938147448482,11.557562076749434,0.1685187974841824,4158.461426,0.00463277390901,0.0131261927421951,0.0135122572346147,0.0339736753327404,0.0274105789616428,0.0177589666512052,0.0382203847493329,0.0169868376663728,0.0034745804317575,0.00308851593934,2
4172.449175761792,64.9264533740874,3.7436335506830174,8.751851566335601,8.957110609480813,0.1557673416043862,4163.012939,0.0207972043904756,0.0151252395567153,0.0170158945012982,0.0397037538363626,0.0983140571186499,0.1607056702900393,0.0349771164748909,0.0151252395567095,0.0094532747229471,0.0103986021952378,4
