valorAbsMedio,valorAbsPromWI,valorAbsPromWII,LogDet,valorAbsMediana,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,VarianzaFrecCentral,PSD_max,FHist1,FHist2,FHist3,FHist4,FHist5,FHist6,FHist7,FHist8,FHist9,FHist10,Etiqueta,Decil 1,Decil 2,Decil 3,Decil 4,Decil 5,Decil 6,Decil 7,Decil 8,Decil 9,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9
4167.339916509331,3127.768434817464,3125.4771927839,4167.335985996386,4167.820313,32.746056139004786,4.377744538035787,17.511855252331447,11.557562076749434,1702.5320622502277,5.070246012406975,0.368105119730203,0.1433926047716614,0.1210136417368471,0.0862823740283354,0.0779290648471913,0.0738868798296863,0.0587608772994756,0.0219660382258324,0.0276993549308673,0.0209640445998998,3,4167.0255864,4169.1795898,4170.6411130000015,4171.666504,4172.820313,4173.717772999999,4176.3589844,4179.282129,4183.077147999999,0.0072991632473419,0.0080290795720737,0.0182479081183549,0.0569334733292503,0.0897797079423061,0.0459847284582543,0.0357658999119649,0.0189778244430891,0.034306067262497,0.0124085775204813
4167.963443220938,3123.8447173417776,3126.3903336510057,4167.960337426006,4168.217522195506,25.87776789979308,3.651918012604399,17.928127996541118,12.368539325842695,1369.5596005065252,3.4205427144447285,0.3317085194708069,0.2112713443058338,0.1066288193872355,0.0699830806584015,0.0755188137085359,0.0451275481791284,0.0637690998008551,0.0326367391559181,0.0327829967703146,0.0305730385629705,4,4145.6411130000015,4153.333496,4158.0512692,4164.3333986,4168.205078,4170.8204102,4174.743652,4184.0254882,4192.436035,0.0017553099558938,0.0032598613466596,0.0060182055630644,0.0157977896030426,0.0160485481681719,0.0308433035107055,0.0122871696912554,0.0125379282563843,0.0082750326492128,0.004764412737426
4171.389030183445,3129.443010381432,3127.255644303785,4171.358313205341,4168.717772999999,256.4945876619985,4.82934517449666,3.5542271865523407,9.449664429530202,24244.0243472068,9.324492312110497,0.8613995863030945,0.055600371850274,0.0185849685908162,0.023410590833636,0.0193677380044815,0.0157594464903909,0.0054828233079421,0.000333078418608,5.598772877383793e-05,5.408471983008634e-06,3,4146.4743655,4153.974121,4160.96167,4166.990337856502,4166.990337856502,4166.990337856502,4169.743652,4174.487305,4185.5129395,0.0003281202636701,0.0,0.0042655634277114,0.0123045098876301,0.033632327026189,0.0137810510741448,0.0039374431640413,0.0008203006591753,0.0018046614501857,0.0022968418456908
4177.253236128094,3131.4407300239145,3131.829585014898,4177.232591119949,4176.153809,172.6711687243376,4.669380511029808,7.232727212002477,10.61883408071749,14633.442027700245,8.587319890975849,0.7438551141461152,0.0865358044034572,0.0376213542828743,0.0270904558221326,0.0288586248361605,0.0189266334304366,0.0199131496656902,0.0267492303172569,0.0075319822148398,0.0029176508810359,5,4167.1025394,4169.102539,4170.256348,4171.538574,4172.692383,4173.743456599999,4175.384765999999,4178.717772999999,4183.205078,0.0046334500983634,0.0077224168306057,0.0223950088087568,0.0656405430601492,0.082629860087482,0.0633238180109675,0.0285729422732414,0.0169893170273327,0.034750875737726,0.0154448336612115
4169.364192577772,3128.6120611656447,3133.688637859708,4167.601718609256,4124.935791,15089.01668432578,8.80833641480966,1.893932413925979,11.11737089201878,1492320.554304493,52.933381647039965,0.9527053670143208,0.0133980791285229,0.0045158472415498,0.0044438158266408,0.006147792273636,0.0060585198763134,0.0056209479621613,0.0038706409410278,0.0021930587151826,0.0010459310206446,4,4152.4614258,4154.615234000001,4157.2563476000005,4159.6666012000005,4162.692383,4166.230859800002,4168.333496,4170.128418,4172.563965,0.0011114453130841,0.0061129492219628,0.0311204687663564,0.0433463672102821,0.0338990820490744,0.0327876367359826,0.0444578125233662,0.0377891406448613,0.014448789070094,0.0033343359392524
4162.147790667092,3116.236673627848,3117.532510964365,4162.088580241481,4162.221554642697,492.7924536289207,9.013347671268754,6.545099409248685,16.970786516853934,42266.57375956036,13.914398748719442,0.7647561511275512,0.070949239021517,0.046041864133073,0.0293882969740898,0.0189977592623125,0.0393077923367292,0.0093642749103113,0.009004421198379,0.0036670319855664,0.0085231690504703,3,4160.7947266,4166.7178712,4168.589844,4170.0,4170.673437957111,4171.666504,4173.717772999999,4176.1796878000005,4180.230762,0.0144432986889687,0.0171944032011532,0.0116921941767842,0.0288865973779375,0.0914742250301354,0.0598365231399968,0.0302621496340297,0.0220088360974762,0.0110044180487381,0.0178821793291994
4182.010823980853,3138.492461177057,3134.174823986028,4181.964830605888,4181.346191500001,384.8805417506887,5.954713354751285,6.2873234827646645,13.142857142857142,32866.734627899925,18.76375739499869,0.7529989198611695,0.0609341043006608,0.0549246431868233,0.0472239461078331,0.0388313643904765,0.0302469645955773,0.0058816103262964,0.0014514731135766,0.003656731911949,0.0038502422056356,1,4143.846191,4151.589746,4154.615234000001,4156.9228520000015,4161.858887,4167.4873046,4170.75625,4174.358886999999,4181.320605700001,0.0092610279591903,0.008890586840824,0.0125949980244988,0.0333397006530903,0.0203742615102187,0.0200038203918511,0.0303761717061489,0.0140767624979693,0.0125949980245007,0.0044452934204113
4158.12955342927,3123.8109372772537,3119.082310220421,4158.119427618787,4157.05127,84.20886454101502,4.661143906718337,9.644790455503587,8.857142857142856,6088.992775470931,3.4132935155261013,0.6341044886141941,0.1339679401286139,0.0532930838708336,0.0331398459651352,0.0524965907577919,0.0509634373977663,0.0210905020509659,0.0072879411023885,0.0076656028298526,0.0059905672824582,2,4166.333398600001,4168.589844,4170.256348,4171.410156,4172.94873,4174.6666012000005,4177.6666994,4181.794922,4184.102539,0.0079672882606958,0.0073981962420763,0.0119509323910437,0.0569092018621128,0.0660146741600509,0.0313000610241693,0.0278855089124353,0.0318691530427832,0.0108127483538039,0.0011381840372422
4164.625908231979,3123.5828223082995,3122.1025739641864,4164.602282592067,4165.064209,196.7636832723664,8.508715269394623,11.235771057657766,13.321266968325792,13584.138297178746,11.514711147506652,0.5954952143436437,0.08099349344766,0.0802372903584542,0.0448405304493999,0.0468466687646298,0.1135843936515451,0.0233981133393658,0.0033557479943919,0.0023964278261761,0.0088521198247326,2,4155.897461,4158.974121,4163.525635,4166.9228520000015,4167.94873,4169.358886999999,4170.512695,4171.538574,4173.461670000001,0.016804291804175,0.0280071530069654,0.0255176282952287,0.0192938165159095,0.0616157366153085,0.0784200284194835,0.0292519153628306,0.0037342870675944,0.0049790494234605,0.0099580988469185
4173.915429959642,3128.2798684024665,3128.1642355424106,4173.877244264065,4168.845947,319.2338409785201,3.267508062780277,1.5594769615883168,10.33183856502242,33084.13316595031,5.960104050143602,0.946906353826324,0.0216752723206191,0.0084489411454022,0.0067988125521728,0.0073412097282739,0.0062271116069824,0.0024130745844656,0.0001484473829204,3.137347925782643e-05,9.40337358153881e-06,1,4168.077147999999,4170.512695,4171.9228520000015,4173.974121,4176.666504,4180.769043,4183.3078124,4185.256348,4187.563965,0.0039611371114899,0.0019805685557445,0.0188154012795772,0.0529802088661779,0.0396113711148914,0.0252522490857483,0.043077366087453,0.0311939547529832,0.0019805685557445,0.0014854264168087
4177.920286454753,3133.7991612126693,3134.648118104144,4177.901286520526,4179.102539,158.71955134589035,5.645081380090465,8.126479139151092,11.00452488687783,11397.522259688343,17.512807097842945,0.617476518402862,0.1859407371410472,0.067901573682146,0.0389263761750197,0.0411959678160037,0.0374157157740313,0.0103426352430226,0.0004376089519834,0.0002045637166508,0.0001583030972334,5,4159.0767578,4165.564062200001,4168.666601399999,4170.897461,4173.333496,4176.4614256,4181.974219200001,4185.205176,4192.641113399999,0.0037607804207119,0.0068377825831126,0.0136755651662272,0.0273511303324507,0.0379496933362754,0.0191457912327155,0.0218809042659606,0.0082053390997363,0.0095728956163577,0.0030770021624007
4168.740217403462,3131.403219979981,3126.673836985231,4168.738118192562,4168.4483675625,17.498857291840082,2.850041005580356,17.235226323909806,14.0,937.4692590206338,2.9707813444274898,0.3186512934017805,0.1940594869734934,0.1807039796840309,0.0596583416090387,0.0569936366053277,0.049486614379272,0.0549873685256702,0.0242713413391856,0.034366881882036,0.0268210556001645,1,4157.307617,4163.0514644,4166.4358396,4168.077147999999,4168.717772999999,4170.128418,4171.2822270000015,4173.102734,4177.3846678,0.0213926410215451,0.0172521298560847,0.0172521298560847,0.0227728114100319,0.0538266451509844,0.0973020123883181,0.0372646004891431,0.0138017038848678,0.0138017038848678,0.012421533496381
4173.769286165402,3131.522590755349,3130.485116280327,4173.733675866545,4173.333496,296.87342276492086,4.8675457494721295,5.565602181404493,8.609865470852018,26184.90111947109,12.457455264632967,0.7885968066961478,0.0832760716324017,0.0361345590059633,0.013203470704112,0.0274391921387669,0.0209212302858778,0.0117639307198554,0.015228206787565,0.0027647753451808,0.0006717566841292,2,4134.3846678,4143.5641604,4149.6665036,4156.2564452,4163.461426,4168.9487302,4175.8461914,4185.0,4198.6410154000005,0.0025012631239282,0.0065417650933508,0.0119291010525808,0.015392388454943,0.0161620078776889,0.0136607447537619,0.0080810039388451,0.0055797408149168,0.0034632874023621,0.0023088582682414
4161.453734310112,3123.887611230161,3118.2234025504167,4161.3896236479,4161.858887,533.4252357807397,10.928009276164708,8.397707654145965,15.27927927927928,41043.88332134296,26.309142904050308,0.6820438887503704,0.0880994130389172,0.0593529118169737,0.0471154261873114,0.049456946100888,0.0463694271906228,0.0127598397443013,0.0043109293958765,0.0028706558225555,0.0076205619521833,2,4143.076904,4151.794922,4159.03833,4164.358886999999,4168.589844,4173.333496,4178.525635,4183.846191,4190.320556500001,0.0015496368641828,0.0035420271181322,0.007748184320915,0.0121757182185796,0.0177101355906613,0.0219162927934434,0.0192597724548442,0.0101833279646312,0.0037634038130155,0.000885506779533
4169.470466139326,3125.5878665033706,3128.4028335159906,4169.458219188748,4170.0,102.1425159279277,3.646225440449469,5.494657328272536,10.355056179775282,8736.562346260986,6.894716779604318,0.7646801121832391,0.0846842425361741,0.0512092913917609,0.0270597786920944,0.0388826826135723,0.0259158206819541,0.0062125883688953,0.0006932683148479,0.0004141331606454,0.0002480820568155,5,4163.076904,4165.769043,4167.563965,4168.974121,4169.17701838565,4170.256348,4171.089844,4172.436035,4175.384765999999,0.0076407622118203,0.0118856301072761,0.0263181809518257,0.0483914940081956,0.059428150536401,0.1332888519173108,0.0415997053754664,0.0246202337936434,0.0161304980027318,0.0093387093700026
