valorAbsMedio,valorAbsPromWI,valorAbsPromWII,LogDet,valorAbsMediana,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,VarianzaFrecCentral,PSD_max,FHist1,FHist2,FHist3,FHist4,FHist5,FHist6,FHist7,FHist8,FHist9,FHist10,Etiqueta,Decil 1,Decil 2,Decil 3,Decil 4,Decil 5,Decil 6,Decil 7,Decil 8,Decil 9,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9
4169.841364172671,3124.8141118632143,3127.3912890248585,4169.829531532958,4169.845863355055,98.67683134136529,4.5301077640449,9.059366245999303,10.355056179775282,7009.531320384313,6.856563405822147,0.5749329629824356,0.1780171290582621,0.1092890441078097,0.0495232366834553,0.0343474380540804,0.0214972866573778,0.0128734720865699,0.0060597996174521,0.006889905943073,0.0065697248094835,5,4154.871582,4160.0,4166.666504,4168.717772999999,4170.897461,4173.461426,4180.064209,4184.871582,4191.794922,0.0015898927607062,0.0028618069692712,0.0114472278770851,0.0260742412755828,0.0171708418156277,0.0426091259869226,0.0133550991899326,0.0165348847113452,0.0054056353864013,0.0047696782821188
4174.870461761796,3127.3680201206744,3130.200840082944,4174.849826966898,4173.461426,172.36577469472203,5.337627695730234,6.79551225027009,12.368539325842695,14002.053122926962,8.973038550271516,0.7067254217485887,0.1325445728155554,0.0464066116185399,0.0267702944681004,0.033147173552852,0.0305994945149111,0.0140089462622772,0.0046471073960413,0.0031798849596423,0.0019704926634921,3,4151.153809,4158.2307616,4163.2436034,4167.05127,4171.858887,4175.589745800001,4179.833203,4184.333301,4192.281982300001,0.0019996694951258,0.0044992563640326,0.0082486366673939,0.0197467362643674,0.0207465710119282,0.0222463231332747,0.015497438587225,0.0104982648494105,0.0047492150509233,0.0022496281820165
4163.415729256182,3118.71089032809,3120.687125962484,4163.401155017161,4165.256348,121.34205921626804,3.631510017977539,4.601060590048258,8.91685393258427,10860.061686266648,4.2117009383203925,0.8024802476372496,0.0803022180431508,0.0332721153369728,0.0240413415669454,0.0318085593515428,0.0207688469382471,0.0062334946535838,0.00087681266933,0.0001668571432432,4.950665973404177e-05,5,4138.115527,4147.8461912,4154.5895993,4161.2822270000015,4166.025879,4172.4103514,4179.230957,4187.6665042,4197.525586,0.0033491137765292,0.0060892977755085,0.0155277093275448,0.0225304017693788,0.0277063048785604,0.0213125422142798,0.0188768231040741,0.0121785955510155,0.0060892977755085,0.0015223244438769
4173.173417457375,3130.3811226210664,3130.50760415559,4173.142642963174,4173.333496,256.85525363747075,7.370270304912544,9.111330867277124,11.192825112107624,16989.836986579026,56.66681599322614,0.4603643028222474,0.3723936374509635,0.0470125808321109,0.0513011390040232,0.0273599285762869,0.0294963069348637,0.0094993678772912,0.0018828449820052,0.0005754201521002,0.000114471368107,3,4159.833203,4166.2822270000015,4167.576806800001,4169.358886999999,4169.734431714286,4170.6411130000015,4171.910059000002,4173.589844,4176.012890800001,0.0023266043509784,0.0155106956731898,0.0127963239303816,0.022878276117955,0.0531241326806752,0.0178373000241655,0.0255926478607632,0.0174495326323385,0.0019388369591487,0.0042654413101272
4164.962940963675,3124.064745650391,3123.653931554509,4164.950283609798,4165.320556999999,105.39044323030603,4.19026402237875,7.493224273823537,10.425339366515836,8054.635456983696,11.050807776596391,0.627934206401086,0.1787113555821387,0.0751916934624448,0.0380005049861198,0.0357917407590662,0.021900728010285,0.01539382393022,0.002538391453779,0.0024961666303682,0.0020413887844913,3,4076.8718264,4130.923144599999,4148.948535,4165.1025392,4179.743652,4193.9999998,4208.897460599999,4226.1025394,4253.9487302,0.0016875901831233,0.004050216439496,0.0021376142319561,0.005512794598203,0.0099005290743237,0.0108005771719895,0.0097880230621155,0.004612746500537,0.0014625781587069,0.0003375180366246
4174.2257704999465,3133.185428464757,3130.830185587546,4174.202945980443,4174.230957,190.4860548584141,7.725182221631677,12.929660698388332,12.135440180586906,10219.444872124135,32.47236618197012,0.3092274300792131,0.3228788295384798,0.1604909240791769,0.0862349794203987,0.0579483439322055,0.0203335000194924,0.0163422029872313,0.0109837397203923,0.0092692756620568,0.0062907745613544,3,4163.461426,4165.309035535147,4167.436035,4169.743652,4173.205078,4179.358886999999,4184.487305,4187.820313,4198.461426,0.0008536245868299,0.0034144983473199,0.0105849448766925,0.0157066923976717,0.0121214691329858,0.0119507442156198,0.0075118963641038,0.0085362458683004,0.0042681229341499,0.0003414498347319
4171.017846468466,3133.1478145101355,3127.458794855815,4170.986387735856,4171.2822270000015,262.3158981509502,6.8116036981981765,7.349387546882613,10.954954954954957,19739.076530033974,18.51003333561396,0.6198602626101692,0.1785574886809538,0.062398993282628,0.0816088300994061,0.0278632365897077,0.0219377707886128,0.0070375562659095,0.0005942978934084,0.0001051175037349,3.644628547014316e-05,2,4165.743652200001,4168.333496,4171.2822270000015,4175.9999026000005,4182.179688,4184.282128999999,4186.3845702,4188.9998046,4197.076953600001,0.0011555560080712,0.0005777780040356,0.0034666680242138,0.0140592647648672,0.0167555621170335,0.0150222281049277,0.0115555600807128,0.009629633400594,0.0042370386962613,0.001540741344095
4171.3800860658885,3127.8059999836164,3127.355777484687,4171.353770638033,4171.794922,219.452477213297,6.340282919624341,8.802084419741114,9.47085201793722,15576.377293180982,24.762593256026136,0.5775441152904031,0.221462503259561,0.0537972357231747,0.0559672551664149,0.0445181186053863,0.0233749516701695,0.0073132137468712,0.0103907962791563,0.0022493373354285,0.0033824729234349,1,4165.897461,4168.692187199999,4170.128418,4171.666504,4173.974121,4176.4615232,4180.769043,4183.717772999999,4185.717871000001,0.0026161188534013,0.0026161188534016,0.0148246735026076,0.0183128319738115,0.0249984690436128,0.0183128319738094,0.0340095450942215,0.007848356560204,0.0052322377068033,0.0005813597452002
4178.585992393256,3133.118693513483,3135.243378863699,4178.562223835067,4178.846191,198.5624623274728,5.344850561797742,6.454535323463482,12.368539325842695,15564.018313612933,30.9037288733184,0.6684239494680189,0.1966957125728392,0.043504729576653,0.0450794464838026,0.0254579994558231,0.0163859582581483,0.003326556478635,0.0003932105010681,0.0002981295103966,0.0004343076946159,1,4109.974316399999,4119.7179684,4125.7947266,4132.3334962,4137.436035,4145.0513672,4152.846191,4163.8974606,4176.410156,0.0002655760574469,0.0055770972063846,0.0135443789297927,0.0201837803659655,0.0265576057446887,0.0199182043085186,0.0146066831595803,0.0071705535510667,0.0077017056659597,0.0026557605744691
4159.059833707211,3116.8700951914416,3110.8844040282647,4158.909567356737,4166.858887,1246.7593955532902,4.036739867117116,0.8355471297603383,9.513513513513514,132525.4914035819,11.8183748133609,0.9707347716940792,0.017870012782789,0.0044366839184974,0.0022311921117606,0.0021649071203967,0.0017136932953763,0.000777725285506,5.789845653782997e-05,1.11936725578281e-05,1.921662498716363e-06,3,4163.743456599999,4167.436035,4169.487305,4171.153809,4173.333496,4175.897461,4180.8204102,4184.102539,4186.5128904,0.0021428686566434,0.0139286462681845,0.0178572388053622,0.0178572388053622,0.0400002149240114,0.0207143970142231,0.0185715283575767,0.0178572388053622,0.0046428820893948,0.0046428820893941
