valorAbsMedio,frecMedia,Frecuencia_en_PSDMAX,FHist2,FHist3,FHist8,Etiqueta,Decil 1,Decil 5,AH0,AH4,AH5,AH6
0.013914054473259902,0.25536415308784566,0.11885753343901564,0.2288032555941486,0.34046451090640045,0.13160957517232907,0.0,0.9343046108812284,0.6871977747096341,0.026092358935342407,0.17799777818366372,0.3729499421482547,0.6281681115033133
0.007446912856879343,0.4271320186959626,0.13702454179535226,0.6913290030868482,0.34071642229960947,0.14166113710055214,0.5,0.9342555726211351,0.6874512536737704,0.11268911044978593,0.38082140008321297,0.3349338205770041,0.2638880952917664
0.0213048660219767,0.09468475672936105,0.20868721468648946,0.1026080951327596,0.09565450107009453,0.011880122493851389,0.25,0.9393996605125472,0.6404223187149563,0.18249888034368814,0.3530203462840399,0.26924642149054706,0.1917842394926483
0.009837506640615636,0.3968817215051208,0.1402059058726184,0.6147418603976251,0.5436006783201792,0.00739914879968926,0.75,0.8867267355778624,0.7093532882080381,0.060080446910191855,0.16472468087295639,0.29629814007324196,0.3078840011982635
0.03314321820115992,0.16239332323544936,0.08203140814784113,0.04699766144951463,0.06668854857678613,0.10036237280378156,1.0,0.9172832504193322,0.6821993085246202,0.018508446581994718,0.31639250108388667,0.08660399970806017,0.012755172397739108
0.03415730200686624,0.22717485417227987,0.368358314385996,0.057683128432089566,0.2938240448984201,0.030974596699498664,1.0,0.9390583746281835,0.69263258731611,0.049675076434641925,0.34652213619447864,0.20801195184828164,0.03357122659906964
0.01956500950339973,0.24437160705283303,0.2943253211712842,0.17241768803353938,0.30107441858618783,0.03969685103859429,0.75,0.9410423356947946,0.6686049273490612,0.19209131707226457,0.44129389732772833,0.36938430076093,0.24610645911520898
0.008635881558325464,0.3290219547119745,0.24932227516162506,0.14329666698162602,0.229952830410491,0.05330035975976567,1.0,0.9491733914853239,0.6766919206357512,0.30788619881868917,0.41238669124636296,0.41715133043960595,0.493356664485911
0.02301987356815015,0.5004354560058676,0.31360893428922365,0.13131093053316878,0.25754937998428284,0.20954470880634526,0.0,0.9148512651630915,0.6512599074277412,0.12233858420982016,0.3330931961795167,0.31627213610856203,0.28607125130861516
0.01710632499796141,0.2024581202377894,0.11961035797991151,0.10623940877217877,0.23555728054959515,0.12048948389054437,0.25,0.9716801865560486,0.6603395749259707,0.11418975228336986,0.5799032059268519,0.5129196630745092,0.5141113804144717
0.009034850440159559,0.4036495630267354,0.10971292945695835,0.16546223076017622,0.3344749422657257,0.13559469689269804,0.25,0.9346085024233465,0.6860113546039566,0.050114191932963494,0.2659786633891657,0.4153801104088385,0.20005789947843702
0.012353406262334134,0.3451444284532412,0.2264937490380524,0.454598937339372,0.34691898390956016,0.005390449093231535,0.5,0.9183737537265179,0.6597421876717217,0.0872085107302152,0.3361864320755744,0.22862851690793418,0.18951765722123437
0.04122760964117775,0.19203591302400347,0.15095221496926295,0.08374446613408287,0.12108303554096009,0.036636840150054466,0.25,0.9536016303388124,0.6893469136767361,0.034142788996735375,0.4030286846243824,0.44190694048950535,0.5639995359998361
0.015449691328378957,0.2664920441379077,0.14262971662605575,0.2949909367176255,0.22911267817109052,0.19462078462559138,0.25,0.8963012947024553,0.6632709208619219,0.06670756626445133,0.2491118532716542,0.28250884401501414,0.3488098585057502
0.016092981900252174,0.6168848239313833,0.22948293529089667,0.4475615540267212,0.4374821226046822,0.058983922213095265,0.5,0.9113528696211771,0.6888570697084889,0.07311594580873253,0.27543126006362834,0.3413986540408107,0.3059237534806498
0.009035985971373298,0.3172285054497106,0.2977640713930675,0.37539752542216526,0.3925747005409774,0.04403801322404996,0.0,0.9169346317432163,0.6542107158363306,0.09430574629171742,0.13754359721948334,0.0643185125601663,0.02273093497704844
0.023081356405541376,0.24917281422108115,0.20255170469714753,0.25279445483892415,0.2149476752925781,0.031758010069561755,0.25,0.9573795099937722,0.7257613175460402,0.0584569410620118,0.2118350370259629,0.5053870749618057,0.4212111935394119
0.011199078017254945,0.32550129958524743,0.13940521502581762,0.5039863032748194,0.2599001013613927,0.054194491026465376,0.25,0.6887464843434358,0.6915639466776161,0.005590941586221459,0.10394954799890589,0.03060852812562674,0.008160151431437014
0.015052756843484946,0.18661046043979485,0.12036656600188991,0.1266139035278798,0.1844177381669203,0.03154757975779725,0.25,0.9383225347309512,0.6734806912497425,0.07981814139912588,0.3492020508799604,0.38602844929411423,0.27040977022834367
0.016243801974319644,0.12323939190756145,0.18980425554943955,0.11798424489219968,0.13458030722672984,0.009520256832347892,0.25,0.8661328621072673,0.6804816991350572,0.007401518607895331,0.2346753202156409,0.08106364010954982,0.013441636930517574
