valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,FHist10,Etiqueta,Decil 1,Decil 5,AH0,AH4,AH5,AH6
0.008597236139497345,0.0,0.2896853413905156,0.1360803973013493,0.0,0.20448048538349764,0.07631142755806908,0.23112338954274153,0.11849074391207566,0.25,0.9519977547136759,0.4387293479161431,0.037739142574999496,0.09705549237568716,0.2612587034250468,0.10689779474138691
0.016040421167094806,0.06075186387513888,0.4291449593647443,0.24647335423197492,0.0052036541737030435,0.6705717617827877,0.19631001647703933,0.16936209528106347,0.16231907369923526,1.0,0.9481983421530393,0.4507018100744014,0.029639934935962783,0.11781864499275396,0.3431293616608913,0.2499582596454248
0.025556970836887283,0.07878648255219685,0.28412678817892967,0.13260364199922514,0.004462053855833608,0.22426724467462986,0.19331621864614337,0.12425608234369848,0.1130735380144479,0.75,0.8862086707557315,0.5001804491559347,0.020575288417074147,0.1375353333335463,0.2546085413202256,0.37703670730275934
0.026570986170984277,0.07293090089043901,0.2261575167228204,0.10034870205346769,0.0024021331883938867,0.21753881014368556,0.2959032698603236,0.0717593917474332,0.061639746666381195,1.0,0.9662625219647529,0.45719512804822926,0.23867666692015832,0.48424367431520704,0.5099589994704057,0.46087871656405244
0.019461135491112513,0.05598616034619308,0.29199389042382823,0.16594827586206895,0.003188927145995273,0.31141901813779693,0.20761835651023955,0.12886573717314279,0.12461068665385475,0.25,0.9845076233606708,0.4417339105871647,0.11791359633294154,0.42218264487775814,0.427773711170381,0.33156018660626535
0.029403049978699382,0.08218884596893421,0.2778540814738533,0.023547789863457513,0.005226188522167676,0.34297335710278665,0.15895904224338955,0.12439891247716357,0.09542140588673313,0.0,0.9806749953771141,0.44696789964556105,0.07772143178006016,0.3162989362316786,0.4693534359953247,0.6047541562356379
0.026100717146026808,0.04014456375685124,0.13560941953641942,0.23637623152709353,0.004875411158812871,0.2836544499227938,0.05825365444649847,0.0016908488584898888,0.009536251025452356,0.25,0.983128922272548,0.45577640502822453,0.6336795453293822,0.41753827528217824,0.3464019258038748,0.2793786601153018
0.13688242823522342,0.16836045497734298,0.08174620783519299,0.1101360754600278,0.022580893315889722,0.06802125802939812,0.05347427966987007,0.012094068174788515,0.05479097804925968,1.0,0.9709760269025929,0.4685808183268434,0.06854485199488843,0.15448289042912963,0.49664218617449796,0.44440409931311503
0.016963648759944883,0.0269832568558121,0.2009699587536356,0.0021407081694052588,0.003124914902108043,0.28372934377468845,0.11177549911463223,0.027326955843940695,0.03295866775020104,0.25,0.9440402038261211,0.44258119712434013,0.0325297035957359,0.2885019315263618,0.4260476622872378,0.5750511975936728
0.018800236351821247,0.072347767076325,0.43491668729479505,0.09144158169222377,0.020528119544771503,0.6550744851943598,0.136538559971388,0.07649409455797058,0.07663849060738301,0.0,0.9717207332190845,0.45048941008164084,0.16376441004353876,0.28240362888037274,0.35084834438093376,0.3317565482012126
0.018423978975560827,0.04977878027680516,0.3370161536482648,0.025862068965517182,0.01102532643549843,0.35461195530850603,0.158927360519235,0.06425743225801622,0.005951713539141549,0.5,0.950880611961729,0.42964183299108755,0.01818500636196322,0.0929223466413718,0.27421558253493766,0.11199642166106713
0.03388564945040555,0.0944420850322679,0.332267417508305,0.08776903494561444,0.06988759825115431,0.43938405616336307,0.08885576841600529,0.05091864231148495,0.06747344794438216,0.0,0.9306067315919131,0.5084425347729256,0.07992887000809432,0.18395920383340844,0.29487250863147946,0.3195243770331354
0.010451517693302308,0.03928045362689804,0.41631712253146375,0.10034870205346769,0.0031072225889798057,0.45519578565111857,0.2960262787610749,0.18878547486149388,0.28358238567798494,0.75,0.9692547944243294,0.4124080753238419,0.19258789212127903,0.5518795533472143,0.24659066484723566,0.12515725407057693
0.020644712400002863,0.03540902267341127,0.21804934167915782,0.0590410212500973,0.007449758422264143,0.39107540936959745,0.11433359936183571,0.004272930429871727,0.0009918472241334298,1.0,0.9513085491409774,0.4397552945427739,0.14345742403054842,0.24118442134603085,0.2502677246881765,0.16043535725880712
0.029841595472643822,0.08258822920383106,0.23915003775440075,0.06809376210771023,0.004765045954724629,0.30044548976220065,0.21915495522049624,0.056877112366754135,0.059585279246700575,0.75,0.9108383025743201,0.46542459028698685,0.027912872674521857,0.03061410771260024,0.17738057410322347,0.5028754899020602
0.014711598789847097,0.04559280547947475,0.3989512828449627,0.04659046881053858,0.007270551175713968,0.34413104589344046,0.212705202754635,0.2705456309245192,0.2239881229308518,0.0,0.9376330112247262,0.46760916317598156,0.12121055032124219,0.28100012362665944,0.31943620048352106,0.3347885655580123
0.02371631522386614,0.06130484353354808,0.28386025148968247,0.037440647622012935,0.014014487033938953,0.40001776828427094,0.134963146147511,0.009590211081185044,0.032970344227818554,0.5,0.9000342382315792,0.44879457558997615,0.1170518819857146,0.36608170066207313,0.188318156730187,0.08513308495417267
0.014147523915174084,0.02552768649989212,0.26170254681578325,0.09144158169222377,0.004199963716860275,0.2808240536375606,0.14373769736371064,0.011698730869595277,0.0019135943430515583,0.0,0.9505627872309717,0.46901053642410595,0.04441246983289652,0.1604838881742313,0.2837530846308755,0.21736819188918852
