1.7764e-15,0
-6.1523,12.63
-9.4888,25.037
-11.016,33.77
-13.204,33.898
-15.394,23.819
-14.15,7.6496
-7.6067,-6.9413
2.3689,-13.695
11.843,-12.196
17.31,-7.7645
17.497,-5.6481
14.169,-5.5404
10.227,-3.9188
5.8242,-1.0459
-1.8882,-1.2721
-13.208,-5.1925
-22.164,-6.739
-21.898,-2.0411
-13.038,3.0471
-2.9624,0.40296
3.4307,-7.4321
8.1635,-9.0654
14.091,0.1151
18.698,10.993
17.458,12.841
10.762,6.9461
3.2394,2.7951
-2.8016,4.1581
-8.9345,5.8247
-15.327,3.6268
-18.199,0.61657
-14.662,0.58922
-7.1786,1.0645
-0.54069,-2.289
3.6946,-7.4372
7.0143,-8.1863
9.5944,-3.9134
9.5475,-1.1623
6.5503,-4.0347
3.1405,-8.1095
1.3216,-7.0183
0.16029,-1.1583
-1.8391,4.1131
-3.8753,6.0772
-4.2345,5.8117
-3.1557,3.7799
-2.0742,-0.12331
-0.79163,-2.5453
1.9637,1.1629
5.0538,8.9603
4.8421,11.68
0.047231,4.1529
-5.3568,-6.9842
-6.3364,-10.846
-2.9373,-5.3838
0.14889,1.4492
-0.00030595,2.5256
-1.1344,-0.98758
0.16193,-3.4723
3.3486,-2.274
5.0894,0.74119
4.3522,2.8454
3.4131,3.3462
3.5006,3.2451
2.3172,3.3084
-2.3236,2.7303
-8.1966,-0.21368
-10.408,-5.6166
-7.0221,-10.295
-1.0971,-10.193
2.9292,-5.1348
3.534,0.25821
2.6756,1.858
3.1632,1.2422
5.675,3.4338
7.7813,9.5514
6.1164,14.311
0.15348,12.17
-6.587,4.092
-9.833,-3.7848
-8.568,-7.1368
-4.9638,-6.8753
-1.1715,-5.9993
2.2943,-5.6296
5.2449,-5.0432
6.6697,-3.7029
5.6819,-1.6098
2.8437,1.4392
-0.12608,5.2078
-1.8377,7.7493
-2.235,6.4566
-2.1846,1.2319
-2.1833,-4.3492
-1.8661,-6.2892
-1.1814,-4.3703
-1.3169,-1.8844
-2.9798,-1.0092
-3.9998,-0.093658
-1.0531,3.0992
5.1389,6.7151
8.78,6.1426
5.6384,0.60474
-0.88144,-4.3039
-3.5515,-3.0546
-0.59156,2.326
2.5983,4.4836
1.5227,0.44702
-1.5716,-4.4819
-2.1004,-4.1929
-0.051113,0.09945
0.98495,2.4469
-0.33162,0.82146
-2.1582,-1.197
-3.5084,-0.99892
-5.0148,-0.46799
-5.4813,-1.4874
-2.1493,-2.2387
3.9249,-0.97247
6.9063,-0.087072
3.7234,-2.2307
-0.64476,-4.4055
0.38887,-1.1245
5.3958,6.6564
6.8309,10.935
1.969,6.884
-3.5914,-0.46071
-4.5889,-2.9174
-2.9514,0.29114
-2.9372,2.6998
-3.8182,0.0627
-2.079,-4.6514
1.654,-6.396
3.1339,-4.6599
1.2583,-2.8031
-0.56366,-2.6971
-0.35318,-2.5992
-0.37968,-0.19648
-2.295,4.0639
-3.2691,7.3874
-0.0067292,7.604
5.5823,5.0361
7.9289,1.5546
4.3632,-1.6924
-2.1758,-5.1298
-6.696,-9.0372
-6.5987,-11.278
-2.7889,-8.0305
1.8013,1.7714
4.3228,12.927
3.8401,16.992
1.7737,10.462
0.25751,-0.90896
0.00058533,-7.7398
0.027521,-6.6203
-0.7479,-2.2388
-2.212,-0.28604
-3.2343,-1.1947
-2.8544,-2.0802
-1.3787,-1.9243
-0.24535,-1.8692
-0.25997,-1.7785
-0.055809,0.055622
2.4449,3.4585
6.4312,5.2365
7.5754,2.7027
2.8044,-2.9288
-4.9543,-7.5479
-9.0383,-7.9066
-6.4278,-4.0597
-0.81083,1.3192
2.6148,5.7602
3.1583,9.1232
3.3913,12.303
3.7516,13.931
2.0241,10.569
-1.7633,1.7999
-3.7794,-7.1698
-1.7675,-11.268
0.80295,-12.493
-0.79786,-16.505
-5.2036,-22.193
-5.7427,-20.249
0.88339,-5.1774
9.7209,15.426
12.978,28.022
8.3391,27.228
-0.0092991,18.474
-7.0067,8.5794
-10.622,-0.48354
-10.692,-8.2751
-7.3284,-12.537
-2.0615,-12.394
1.7363,-11.01
2.1435,-11.122
1.5917,-10.139
3.9915,-3.7446
8.9127,6.4975
11.066,13.181
6.6945,11.553
-1.2905,5.051
-6.3236,0.81439
-5.5202,1.5399
-2.2108,3.6443
-1.1709,2.6661
-3.0295,-1.4253
-4.4157,-4.8149
-2.7615,-4.775
0.64994,-2.7929
2.8383,-2.2277
3.0234,-3.6842
2.8503,-4.4096
3.0659,-2.4895
2.0454,0.46688
-1.3356,2.0771
-5.0107,2.5275
-5.8082,2.9916
-3.4185,2.6286
-0.27033,0.46404
2.0595,-0.92872
3.8809,2.0321
4.8155,7.4115
3.2069,8.339
-0.55352,2.0544
-2.7841,-5.5812
-0.99972,-7.7199
2.1259,-5.4768
2.1391,-4.955
-0.81315,-7.2174
-2.1492,-6.6011
0.55162,0.37539
4.1762,9.1615
4.3225,12.647
0.53078,9.3757
-4.0959,3.5668
-6.6174,-0.76656
-6.1429,-2.612
-3.6316,-2.5946
-1.4269,-2.491
-1.5913,-5.2864
-3.0598,-11.67
-1.9022,-16.248
3.5915,-11.485
9.5257,2.8293
10.66,17.275
6.9862,22.077
2.9814,16.379
0.88532,6.7145
-1.5622,-0.89467
-6.0121,-4.8878
-9.7431,-6.5808
-8.9919,-7.6975
-3.7671,-8.6859
2.5698,-7.9416
6.9093,-3.9827
7.9888,0.92177
5.9011,2.1608
1.8149,-0.60947
-2.5466,-1.8034
-6.1681,2.3027
-8.6378,7.6187
-8.5459,8.136
-4.1935,4.6343
2.8383,2.033
7.2925,0.30773
6.0121,-4.6871
2.5092,-11.234
2.517,-10.829
5.6758,-0.99324
5.5635,7.9378
-1.0391,5.5867
-8.6984,-3.1664
-9.9398,-4.2027
-4.7806,5.5522
0.24122,13.237
1.4948,8.3477
2.0282,-2.5484
4.975,-6.0333
7.7816,-1.016
6.183,1.3648
0.99299,-4.7914
-2.9971,-12.104
-3.5453,-11.334
-2.7615,-3.4044
-2.9985,4.0356
-4.2907,6.8008
-5.7267,6.2543
-6.2721,4.62
-4.2213,3.0129
1.0419,2.4406
6.4844,2.7841
7.8453,1.744
5.2655,-2.02
3.2592,-5.7036
4.0461,-5.4535
4.3471,-1.8898
0.75114,0.67487
-4.7331,0.28014
-7.1676,-0.57517
-4.7804,0.72957
-0.11512,3.3247
3.4121,4.6731
3.9032,3.9524
1.3652,2.2124
-2.0082,0.3173
-3.1146,-1.885
-1.6057,-4.4875
-0.94607,-6.4228
-3.524,-6.0741
-6.3144,-3.3818
-4.6321,-0.78391
0.84256,-0.63628
4.7614,-1.619
4.8621,0.22536
4.6972,5.783
7.0847,10.353
8.9061,9.0857
5.7327,3.4609
-1.0037,-0.60692
-5.683,-0.63206
-6.4142,-0.21526
-6.8372,-3.093
-9.206,-7.5725
-9.8783,-8.9748
-4.5723,-5.8072
4.5093,-1.0571
10.639,2.0552
10.845,3.494
8.4422,5.3047
6.7462,8.2944
3.9729,10.197
-3.1402,7.0566
-12.741,-2.6066
-18.008,-14.28
-13.937,-19.59
-2.4285,-13.991
9.308,-1.8979
14.506,7.6401
11.746,9.9682
5.5833,7.7791
1.9434,5.9108
1.787,6.1737
0.1462,7.4709
-6.9401,7.7346
-15.512,4.5319
-16.538,-3.1506
-6.2947,-11.755
8.3168,-14.643
16.277,-9.519
13.295,-2.0517
5.201,1.1788
1.0066,1.0873
3.1812,2.8446
4.9522,5.7511
-1.8769,3.0594
-15.922,-6.3627
-25.125,-12.767
-19.354,-7.0777
-2.6787,6.2731
10.979,14.548
14.155,13.181
12.455,9.9074
13.364,11.274
14.784,12.248
9.9161,4.1601
-0.74661,-11.435
-9.5067,-23.378
-12.204,-24.29
-11.844,-17.424
-10.996,-9.4596
-7.6298,-2.1925
-1.2099,5.4901
3.2649,11.669
2.0064,12.644
-1.0148,9.0775
0.44122,6.3373
5.6084,7.7664
8.4832,10.558
7.2334,9.6685
5.7966,3.8365
6.1211,-3.6987
4.9126,-9.0478
-0.016919,-10.785
-5.3398,-10.024
-7.2872,-8.7134
-7.2107,-7.74
-8.3224,-6.2496
-9.7,-3.1087
-7.7791,1.0385
-2.3761,4.1133
2.8121,5.0853
5.3022,4.8669
5.9796,4.5004
6.2393,4.0763
6.1971,4.0406
6.0883,5.5199
6.4105,7.8481
5.9473,7.612
2.5007,2.5229
-3.2683,-4.7265
-7.3614,-8.955
-7.3818,-8.5577
-5.6908,-6.7552
-5.6697,-6.6506
-6.6636,-7.3224
-5.1201,-5.686
0.094256,-0.62032
5.8501,5.7505
8.2686,9.9466
6.5357,9.733
2.9927,5.7086
0.41933,0.75804
-0.44647,-2.5853
-0.92015,-3.977
-1.9338,-3.7789
-2.2636,-1.1464
-0.52875,3.8232
1.5352,6.8173
0.52765,2.555
-3.0937,-7.0215
-4.1585,-11.942
0.20271,-5.4434
5.533,6.4661
5.6299,11.35
1.1365,5.3159
-1.9571,-3.2713
-1.4555,-5.4924
-1.2797,-2.151
-3.8818,0.18392
-5.7146,-0.83185
-3.0409,-1.8157
1.9161,-0.38979
4.448,1.3955
4.1101,1.1038
3.7172,-0.19235
3.402,-0.14187
0.54521,0.80273
-4.4467,0.23111
-6.8458,-1.7568
-3.6143,-1.679
2.374,2.4371
5.8135,7.0637
4.4776,6.4872
-2.2204e-16,1.7764e-15
