-4.4409e-16,0
0.5675,-3.8541
5.3492,-2.5792
11.864,1.2745
13.648,1.0782
8.1763,-4.7126
-0.67184,-10.881
-7.4034,-12.224
-9.758,-8.7809
-9.1129,-4.4625
-8.2696,-2.9501
-8.9005,-4.6242
-9.6355,-5.5172
-7.0613,-0.39465
-0.12731,10.551
7.3844,19.555
10.81,19.329
9.9124,11.898
7.7086,5.0122
5.4168,1.1644
2.3492,-3.3845
-0.036191,-8.5475
1.0107,-7.8203
3.9433,0.30113
3.3262,5.8398
-2.0907,-0.48423
-6.4412,-13.136
-4.9729,-18.019
-0.92428,-10.752
-0.057273,-0.29167
-1.9606,5.3814
-2.1458,8.012
-0.46877,10.757
-1.1598,9.9814
-4.7253,2.0196
-6.0114,-7.4394
-2.083,-8.8762
3.0466,-1.8713
4.414,4.8021
2.8353,5.6413
2.0145,3.8702
1.9699,3.2601
-0.022984,1.7473
-3.2828,-2.9279
-3.5074,-6.9642
0.57721,-5.6595
4.5136,-1.4918
4.1298,-0.73895
1.2668,-3.3168
0.66641,-2.3964
2.9828,4.9442
4.2553,12.293
1.9249,11.808
-1.8969,3.7096
-3.994,-5.1379
-4.1226,-9.3325
-3.7744,-8.4013
-2.9896,-4.3285
-1.0368,0.404
0.80566,2.8587
0.27193,1.4049
-1.9003,-1.7904
-2.047,-2.6282
1.0749,-0.32326
3.7038,1.5496
2.0926,0.41418
-1.9121,-1.4242
-3.3151,-0.46812
-0.83553,2.5072
2.1293,4.0343
3.1098,3.8409
3.2968,4.8116
3.8328,6.7856
3.2687,5.429
0.87517,-0.39983
-0.91643,-5.1231
-0.60577,-4.729
-1.4038,-4.3706
-6.4995,-10.785
-11.994,-19.169
-9.9408,-16.4
0.70295,0.74035
10.956,18.493
12.17,22.017
6.001,12.545
0.76721,2.7168
0.42606,-0.7269
1.4605,-1.7844
-0.13042,-4.4606
-3.3204,-5.8294
-4.8647,-2.2544
-4.3006,3.5111
-3.6364,5.4935
-3.6063,1.8053
-2.7566,-4.3101
-0.15723,-8.803
2.7884,-9.7015
4.0053,-7.0796
3.4638,-2.4156
3.2082,2.39
4.3206,6.3017
4.7085,8.9172
1.4871,9.1721
-4.2947,6.1213
-7.566,1.1911
-5.4189,-2.5515
-1.254,-3.8379
-0.051327,-3.7713
-1.3016,-2.9658
-0.62316,-1.1097
2.4795,0.36073
3.6336,-0.94531
1.2288,-3.6712
-0.32931,-2.9781
