3.5527e-15,0
-11.657,13
-23.484,21.343
-31.087,23.046
-29.104,19.527
-18.364,13.054
-6.0334,3.7934
1.9032,-8.4964
5.5951,-19.863
7.9679,-23.374
9.5807,-17.565
9.3498,-10.077
8.2447,-8.3999
8.6593,-9.4259
10.433,-3.9511
10.646,9.2412
7.8351,20.356
3.6862,20.967
-0.20853,13.315
-4.3768,4.6261
-8.6894,-1.8423
-10.386,-5.6194
-7.6671,-4.4754
-3.4866,1.9637
-2.5033,7.2315
-4.9536,4.5848
-6.7895,-2.3312
-5.8657,-3.4706
-4.439,2.1121
-4.3309,3.5018
-3.0236,-5.5773
2.5213,-15.711
10.071,-14.303
13.753,-3.3954
11.375,3.9951
6.8744,2.6354
4.4331,0.2703
3.0497,3.2648
-0.53327,6.5001
-5.4032,2.1736
-6.7902,-7.8035
-3.0869,-14.146
1.0807,-11.426
1.0224,-1.6353
-1.2603,11.011
-0.040054,22.966
5.0895,29.43
7.2055,25.17
0.84764,9.7436
-10.051,-10.307
-16.166,-25.89
-13.562,-30.94
-6.9629,-24.202
-2.0505,-8.8883
1.4695,7.7673
6.5092,17.367
11.465,16.226
11.311,8.3851
5.5051,0.83782
-0.060895,-3.8872
-0.76895,-8.0256
1.1123,-11.895
1.4502,-11.199
1.2504,-3.5092
3.8382,6.0027
7.0502,9.8124
4.4405,7.538
-4.7424,5.293
-12.241,5.9031
-10.625,5.4461
-2.905,1.0485
1.5861,-3.605
-0.9122,-4.1175
-4.9352,-2.1419
-3.9643,-1.7059
1.3961,-2.3914
5.1966,-1.529
4.1776,-0.40821
1.3855,-2.0783
1.285,-4.5966
3.2244,-3.2659
2.3606,0.86846
-2.644,2.0606
-6.0304,0.14851
-2.0303,1.7333
6.2047,8.1568
9.2299,10.399
3.2532,1.816
-5.0316,-10.296
-7.4918,-13.466
-4.2068,-6.5371
-0.67602,0.71286
0.92784,2.4884
2.5534,2.8496
4.31,6.0143
3.7354,9.0262
1.1668,7.5662
0.22095,3.0891
1.3683,-0.31403
0.13736,-2.2391
-5.5053,-4.6922
-10.362,-7.102
-8.5334,-7.0413
-1.7266,-4.6468
3.327,-2.3533
3.9436,-0.60136
3.4009,2.6243
4.3928,7.3811
5.207,9.763
3.4843,5.9469
0.1657,-2.8833
-2.211,-10.87
-2.7487,-12.616
-1.8598,-7.7398
0.34447,-0.53312
3.1518,4.5899
4.1137,6.8671
1.3825,8.0866
-3.1872,8.7542
-5.5508,7.4297
-4.2557,4.0669
-1.7495,1.285
-0.60398,0.44963
-0.55757,-1.2362
-0.14982,-6.4864
0.82027,-11.904
1.8715,-10.543
2.9632,-1.641
3.3803,6.0791
1.6105,4.0747
-1.4091,-5.0489
-1.4503,-10.112
2.9172,-4.8124
5.6791,5.0837
0.40201,9.5422
-8.8499,6.2625
-10.553,1.7697
-1.4235,1.8635
7.8633,4.8317
6.8269,5.1268
-0.95453,0.86017
-4.4042,-4.7034
-1.0359,-7.7829
1.6425,-7.6265
-0.60889,-5.3071
-2.7709,-1.2261
0.048731,4.4636
4.3617,9.5546
4.0063,10.079
-0.36213,4.4308
-2.8318,-3.5551
-1.1911,-7.6912
0.88583,-6.0258
0.43043,-2.442
-0.64176,-0.78045
0.57187,0.19629
3.1537,3.4379
3.7532,6.9514
1.0601,4.7587
-3.0979,-4.5018
-6.0952,-13.324
-6.3568,-12.589
-3.8501,-2.1723
-0.42284,8.1263
1.1328,8.8868
0.16483,1.1267
-0.3528,-5.0278
2.4576,-1.7443
6.6413,7.6288
7.2227,12.614
3.1644,8.1809
-0.70064,0.31026
-0.46912,-2.7543
1.0938,-1.4706
-0.9993,-2.5475
-5.582,-7.1221
-6.0857,-8.2192
-0.14411,-1.9334
6.0402,5.352
5.4407,5.6822
-0.84354,0.68344
-5.7676,-2.1769
