,EEG.O1,EEG.O2,MarkerValueInt
82399,4182.692383,4176.153809,4.0
82400,4187.563965,4177.692383,4.0
82401,4187.436035,4172.692383,4.0
82402,4184.3588869999985,4166.153809,4.0
82403,4183.205078,4167.179688,4.0
82404,4181.794922,4170.6411130000015,4.0
82405,4180.897461,4175.6411130000015,4.0
82406,4184.230957,4183.846191,4.0
82407,4181.794922,4188.333496,4.0
82408,4176.9228520000015,4186.2822270000015,4.0
82409,4180.769043,4187.563965,4.0
82410,4185.769043,4191.666504,4.0
82411,4181.538574,4186.666504,4.0
82412,4173.7177729999985,4174.615234000001,4.0
82413,4170.769043,4169.3588869999985,4.0
82414,4171.2822270000015,4170.384765999999,4.0
82415,4171.9228520000015,4171.2822270000015,4.0
82416,4173.589844,4177.05127,4.0
82417,4176.9228520000015,4184.743652,4.0
82418,4173.205078,4184.230957,4.0
82419,4167.307617,4180.384765999999,4.0
82420,4168.461426,4175.897461,4.0
82421,4165.128418,4165.256348,4.0
82422,4156.666504,4153.974121,4.0
82423,4155.256348,4148.0771479999985,4.0
82424,4160.769043,4145.6411130000015,4.0
82425,4167.820313,4149.102539,4.0
82426,4174.230957,4159.102539,4.0
82427,4172.05127,4165.384765999999,4.0
82428,4168.589844,4169.102539,4.0
82429,4173.589844,4176.2822270000015,4.0
82430,4173.589844,4177.692383,4.0
82431,4166.538574,4172.179688,4.0
82432,4165.128418,4169.487305,4.0
82433,4165.256348,4162.820313,4.0
82434,4162.179688,4154.3588869999985,4.0
82435,4164.615234000001,4158.846191,4.0
82436,4171.410156,4171.666504,4.0
82437,4172.179688,4180.0,4.0
82438,4172.05127,4184.871582,4.0
82439,4172.94873,4186.666504,4.0
82440,4166.153809,4182.563965,4.0
82441,4160.897461,4173.461426,4.0
82442,4167.05127,4165.128418,4.0
82443,4175.897461,4165.897461,4.0
82444,4177.05127,4171.9228520000015,4.0
82445,4174.487305,4170.256348,4.0
82446,4172.307617,4166.9228520000015,4.0
82447,4169.615234000001,4165.6411130000015,4.0
82448,4168.974121,4161.410156,4.0
82449,4167.563965,4154.487305,4.0
82450,4165.128418,4153.333496,4.0
82451,4165.512695,4157.307617,4.0
82452,4168.7177729999985,4158.7177729999985,4.0
82453,4170.6411130000015,4163.333496,4.0
82454,4172.436035,4174.102539,4.0
82455,4177.94873,4182.436035,4.0
82456,4183.846191,4185.256348,4.0
82457,4187.307617,4182.307617,4.0
82458,4186.9228520000015,4173.205078,4.0
82459,4182.692383,4166.410156,4.0
82460,4176.2822270000015,4167.563965,4.0
82461,4171.538574,4168.7177729999985,4.0
82462,4170.769043,4165.512695,4.0
82463,4169.3588869999985,4166.794922,4.0
82464,4171.2822270000015,4176.9228520000015,4.0
82465,4175.6411130000015,4181.794922,4.0
82466,4174.102539,4173.205078,4.0
82467,4168.846191,4164.743652,4.0
82468,4170.128418,4167.94873,4.0
82469,4173.7177729999985,4172.436035,4.0
82470,4170.6411130000015,4171.666504,4.0
82471,4167.179688,4169.487305,4.0
82472,4167.436035,4169.615234000001,4.0
82473,4165.897461,4176.9228520000015,4.0
82474,4162.179688,4180.6411130000015,4.0
82475,4163.7177729999985,4183.589844,4.0
82476,4169.3588869999985,4189.743652,4.0
82477,4169.487305,4182.820313,4.0
82478,4165.128418,4166.410156,4.0
82479,4163.589844,4164.3588869999985,4.0
82480,4168.589844,4172.692383,4.0
82481,4172.820313,4171.2822270000015,4.0
82482,4171.666504,4167.94873,4.0
82483,4170.769043,4174.487305,4.0
82484,4173.333496,4186.538574,4.0
82485,4172.692383,4187.563965,4.0
