,EEG.O1,EEG.O2,MarkerValueInt
50538,4181.666504,4187.05127,4.0
50539,4173.0771479999985,4188.333496,4.0
50540,4168.333496,4185.384765999999,4.0
50541,4173.205078,4181.025879,4.0
50542,4172.94873,4183.7177729999985,4.0
50543,4175.384765999999,4189.230957,4.0
50544,4185.0,4191.153809,4.0
50545,4182.307617,4187.820313,4.0
50546,4172.692383,4178.333496,4.0
50547,4170.256348,4172.820313,4.0
50548,4171.666504,4173.333496,4.0
50549,4170.6411130000015,4171.666504,4.0
50550,4171.025879,4172.692383,4.0
50551,4173.333496,4181.2822270000015,4.0
50552,4172.94873,4184.743652,4.0
50553,4176.2822270000015,4182.563965,4.0
50554,4184.3588869999985,4182.692383,4.0
50555,4183.0771479999985,4176.794922,4.0
50556,4172.05127,4167.05127,4.0
50557,4167.820313,4167.820313,4.0
50558,4171.9228520000015,4172.563965,4.0
50559,4172.307617,4170.512695,4.0
50560,4170.256348,4169.615234000001,4.0
50561,4169.230957,4171.794922,4.0
50562,4168.461426,4164.230957,4.0
50563,4169.230957,4158.589844,4.0
50564,4169.3588869999985,4164.615234000001,4.0
50565,4168.846191,4170.384765999999,4.0
50566,4169.743652,4169.102539,4.0
50567,4169.230957,4163.7177729999985,4.0
50568,4168.333496,4161.666504,4.0
50569,4166.153809,4165.6411130000015,4.0
50570,4160.384765999999,4168.205078,4.0
50571,4155.512695,4165.897461,4.0
50572,4156.666504,4166.2822270000015,4.0
50573,4163.0771479999985,4172.436035,4.0
50574,4168.333496,4178.7177729999985,4.0
50575,4171.666504,4182.94873,4.0
50576,4171.794922,4183.205078,4.0
50577,4169.102539,4183.333496,4.0
50578,4167.94873,4186.410156,4.0
50579,4166.2822270000015,4183.205078,4.0
50580,4160.384765999999,4174.102539,4.0
50581,4154.871582,4174.487305,4.0
50582,4156.794922,4182.179688,4.0
50583,4155.769043,4177.179688,4.0
50584,4151.2822270000015,4164.230957,4.0
50585,4153.205078,4164.871582,4.0
50586,4154.230957,4168.7177729999985,4.0
50587,4157.436035,4168.589844,4.0
50588,4168.205078,4172.692383,4.0
50589,4169.230957,4175.897461,4.0
50590,4156.025879,4174.615234000001,4.0
50591,4149.230957,4171.2822270000015,4.0
50592,4155.512695,4170.0,4.0
50593,4160.256348,4172.179688,4.0
50594,4155.897461,4171.794922,4.0
50595,4151.538574,4167.05127,4.0
50596,4159.102539,4167.05127,4.0
50597,4167.692383,4168.7177729999985,4.0
50598,4162.179688,4165.128418,4.0
50599,4154.615234000001,4163.333496,4.0
50600,4153.974121,4166.410156,4.0
50601,4153.333496,4167.692383,4.0
50602,4155.384765999999,4168.461426,4.0
50603,4157.05127,4170.384765999999,4.0
50604,4158.589844,4171.410156,4.0
50605,4164.230957,4172.436035,4.0
50606,4165.512695,4171.2822270000015,4.0
50607,4164.102539,4167.692383,4.0
50608,4161.794922,4162.820313,4.0
50609,4160.6411130000015,4166.153809,4.0
50610,4165.769043,4177.05127,4.0
50611,4170.769043,4178.461426,4.0
50612,4165.6411130000015,4167.820313,4.0
50613,4163.7177729999985,4165.769043,4.0
50614,4171.9228520000015,4173.846191,4.0
50615,4172.307617,4175.384765999999,4.0
50616,4168.974121,4174.487305,4.0
50617,4169.743652,4175.897461,4.0
50618,4170.897461,4173.461426,4.0
50619,4170.769043,4171.794922,4.0
50620,4168.333496,4173.589844,4.0
50621,4167.05127,4174.487305,4.0
50622,4169.230957,4173.333496,4.0
50623,4170.769043,4168.7177729999985,4.0
50624,4168.461426,4161.666504,4.0
50625,4167.05127,4163.205078,4.0
50626,4167.94873,4170.6411130000015,4.0
50627,4168.205078,4171.794922,4.0
50628,4169.743652,4169.102539,4.0
50629,4170.897461,4170.897461,4.0
50630,4173.461426,4174.615234000001,4.0
50631,4177.563965,4173.974121,4.0
50632,4176.666504,4171.794922,4.0
50633,4171.153809,4171.025879,4.0
50634,4169.3588869999985,4171.538574,4.0
50635,4171.153809,4172.94873,4.0
50636,4170.769043,4174.871582,4.0
50637,4170.0,4174.615234000001,4.0
50638,4169.487305,4167.94873,4.0
50639,4168.333496,4157.05127,4.0
50640,4167.692383,4151.666504,4.0
50641,4166.9228520000015,4157.436035,4.0
50642,4167.563965,4166.410156,4.0
50643,4169.743652,4168.974121,4.0
50644,4168.333496,4165.769043,4.0
50645,4169.871582,4166.410156,4.0
50646,4179.487305,4175.6411130000015,4.0
50647,4181.9228520000015,4180.897461,4.0
50648,4173.333496,4181.538574,4.0
50649,4174.615234000001,4186.153809,4.0
50650,4185.6411130000015,4187.563965,4.0
50651,4184.743652,4183.7177729999985,4.0
50652,4174.615234000001,4183.333496,4.0
50653,4170.769043,4186.153809,4.0
50654,4172.820313,4187.05127,4.0
50655,4171.410156,4184.487305,4.0
50656,4167.820313,4180.6411130000015,4.0
50657,4168.846191,4184.230957,4.0
50658,4171.666504,4187.94873,4.0
50659,4170.897461,4181.9228520000015,4.0
50660,4168.589844,4180.6411130000015,4.0
50661,4171.538574,4186.2822270000015,4.0
50662,4179.3588869999985,4188.589844,4.0
50663,4182.94873,4195.128418,4.0
50664,4177.692383,4200.6411130000015,4.0
50665,4169.871582,4191.666504,4.0
50666,4168.589844,4182.692383,4.0
50667,4171.9228520000015,4185.0,4.0
50668,4171.794922,4185.256348,4.0
50669,4168.333496,4181.538574,4.0
50670,4169.743652,4183.974121,4.0
50671,4173.974121,4188.461426,4.0
50672,4171.794922,4183.846191,4.0
50673,4166.794922,4174.615234000001,4.0
50674,4167.563965,4171.153809,4.0
50675,4170.0,4172.563965,4.0
50676,4170.769043,4169.615234000001,4.0
50677,4170.384765999999,4167.436035,4.0
50678,4170.6411130000015,4176.538574,4.0
50679,4173.461426,4187.94873,4.0
50680,4174.615234000001,4189.743652,4.0
50681,4172.436035,4185.512695,4.0
50682,4170.256348,4183.589844,4.0
50683,4172.436035,4183.333496,4.0
50684,4177.94873,4183.205078,4.0
50685,4183.205078,4184.615234000001,4.0
50686,4186.2822270000015,4184.871582,4.0
50687,4183.205078,4184.743652,4.0
50688,4176.410156,4184.487305,4.0
50689,4171.9228520000015,4178.589844,4.0
50690,4171.025879,4171.153809,4.0
50691,4168.7177729999985,4170.128418,4.0
50692,4165.897461,4168.974121,4.0
50693,4170.256348,4171.794922,4.0
50694,4177.436035,4182.436035,4.0
50695,4183.846191,4184.871582,4.0
50696,4182.436035,4173.846191,4.0
50697,4175.0,4170.256348,4.0
50698,4176.025879,4175.512695,4.0
50699,4185.512695,4176.666504,4.0
50700,4183.7177729999985,4174.487305,4.0
50701,4173.333496,4172.820313,4.0
50702,4175.897461,4172.692383,4.0
50703,4186.410156,4171.9228520000015,4.0
50704,4185.512695,4169.230957,4.0
50705,4173.205078,4168.333496,4.0
50706,4168.846191,4168.333496,4.0
50707,4180.256348,4171.794922,4.0
50708,4189.615234000001,4175.128418,4.0
50709,4186.153809,4171.153809,4.0
50710,4180.256348,4166.794922,4.0
50711,4181.794922,4170.128418,4.0
50712,4186.666504,4172.436035,4.0
50713,4187.820313,4170.769043,4.0
50714,4183.846191,4171.410156,4.0
50715,4183.205078,4172.307617,4.0
50716,4186.9228520000015,4171.025879,4.0
50717,4186.794922,4170.384765999999,4.0
50718,4185.512695,4171.410156,4.0
50719,4186.538574,4176.538574,4.0
50720,4187.436035,4181.2822270000015,4.0
50721,4188.333496,4180.0,4.0
50722,4188.205078,4175.6411130000015,4.0
50723,4188.205078,4173.205078,4.0
50724,4187.820313,4173.205078,4.0
50725,4186.025879,4175.256348,4.0
50726,4190.6411130000015,4181.666504,4.0
50727,4200.512695,4188.846191,4.0
50728,4197.692383,4187.820313,4.0
50729,4192.94873,4183.0771479999985,4.0
50730,4201.025879,4186.666504,4.0
50731,4200.769043,4189.3588869999985,4.0
50732,4186.025879,4184.230957,4.0
50733,4181.538574,4180.769043,4.0
50734,4185.512695,4176.2822270000015,4.0
50735,4180.0,4169.3588869999985,4.0
50736,4176.538574,4173.846191,4.0
50737,4182.436035,4185.384765999999,4.0
50738,4184.487305,4188.205078,4.0
50739,4181.794922,4187.05127,4.0
50740,4179.487305,4186.9228520000015,4.0
50741,4177.820313,4186.153809,4.0
50742,4177.820313,4185.512695,4.0
50743,4181.410156,4184.3588869999985,4.0
50744,4182.94873,4187.05127,4.0
50745,4180.0,4191.025879,4.0
50746,4174.743652,4192.820313,4.0
50747,4171.9228520000015,4193.0771479999985,4.0
50748,4176.2822270000015,4188.589844,4.0
50749,4182.563965,4184.743652,4.0
50750,4185.384765999999,4185.512695,4.0
50751,4187.05127,4186.410156,4.0
50752,4185.384765999999,4184.743652,4.0
50753,4177.307617,4179.615234000001,4.0
50754,4168.7177729999985,4175.384765999999,4.0
50755,4170.256348,4179.102539,4.0
50756,4179.487305,4184.871582,4.0
50757,4185.256348,4178.846191,4.0
50758,4182.307617,4171.2822270000015,4.0
50759,4179.871582,4176.410156,4.0
50760,4183.0771479999985,4185.512695,4.0
50761,4180.128418,4183.461426,4.0
50762,4170.512695,4177.05127,4.0
50763,4168.205078,4182.692383,4.0
50764,4170.769043,4185.128418,4.0
50765,4169.102539,4173.846191,4.0
50766,4169.615234000001,4168.333496,4.0
50767,4172.436035,4171.025879,4.0
50768,4171.2822270000015,4172.692383,4.0
50769,4169.487305,4168.7177729999985,4.0
50770,4168.7177729999985,4158.589844,4.0
50771,4168.461426,4155.256348,4.0
50772,4169.230957,4163.7177729999985,4.0
50773,4169.615234000001,4168.974121,4.0
50774,4169.487305,4168.589844,4.0
50775,4169.743652,4171.410156,4.0
50776,4164.871582,4167.307617,4.0
50777,4161.153809,4157.179688,4.0
50778,4166.410156,4159.871582,4.0
50779,4169.3588869999985,4167.820313,4.0
50780,4167.179688,4162.307617,4.0
50781,4169.487305,4154.3588869999985,4.0
50782,4172.436035,4160.256348,4.0
50783,4172.436035,4167.563965,4.0
50784,4177.820313,4168.589844,4.0
50785,4178.333496,4168.589844,4.0
50786,4171.2822270000015,4167.94873,4.0
50787,4175.512695,4170.256348,4.0
50788,4186.794922,4172.436035,4.0
50789,4187.94873,4170.256348,4.0
50790,4184.871582,4169.102539,4.0
50791,4186.410156,4169.615234000001,4.0
50792,4182.05127,4166.538574,4.0
50793,4172.05127,4164.743652,4.0
50794,4168.461426,4167.94873,4.0
50795,4169.743652,4168.461426,4.0
50796,4175.256348,4166.538574,4.0
50797,4182.436035,4168.7177729999985,4.0
