,EEG.O1,EEG.O2,MarkerValueInt
63030,4182.436035,4183.974121,4.0
63031,4181.666504,4187.94873,4.0
63032,4181.2822270000015,4193.7177729999985,4.0
63033,4185.6411130000015,4191.794922,4.0
63034,4189.102539,4188.461426,4.0
63035,4186.794922,4188.974121,4.0
63036,4185.6411130000015,4189.102539,4.0
63037,4190.128418,4188.589844,4.0
63038,4192.563965,4190.0,4.0
63039,4184.743652,4189.230957,4.0
63040,4171.794922,4184.871582,4.0
63041,4169.615234000001,4181.2822270000015,4.0
63042,4176.9228520000015,4182.307617,4.0
63043,4176.794922,4185.256348,4.0
63044,4171.538574,4179.615234000001,4.0
63045,4171.025879,4174.102539,4.0
63046,4170.384765999999,4180.384765999999,4.0
63047,4172.436035,4183.461426,4.0
63048,4182.563965,4184.487305,4.0
63049,4186.666504,4193.7177729999985,4.0
63050,4181.666504,4197.307617,4.0
63051,4177.179688,4189.487305,4.0
63052,4173.846191,4182.436035,4.0
63053,4177.307617,4179.871582,4.0
63054,4183.7177729999985,4180.384765999999,4.0
63055,4178.205078,4179.3588869999985,4.0
63056,4170.512695,4172.307617,4.0
63057,4171.9228520000015,4167.307617,4.0
63058,4171.794922,4168.461426,4.0
63059,4167.563965,4169.615234000001,4.0
63060,4168.846191,4172.05127,4.0
63061,4173.333496,4173.846191,4.0
63062,4172.692383,4173.205078,4.0
63063,4171.025879,4173.0771479999985,4.0
63064,4171.025879,4173.461426,4.0
63065,4170.512695,4173.333496,4.0
63066,4174.743652,4172.436035,4.0
63067,4183.333496,4170.769043,4.0
63068,4188.7177729999985,4170.384765999999,4.0
63069,4183.7177729999985,4169.3588869999985,4.0
63070,4173.974121,4164.743652,4.0
63071,4176.538574,4165.769043,4.0
63072,4185.6411130000015,4169.230957,4.0
63073,4184.102539,4162.94873,4.0
63074,4179.871582,4161.794922,4.0
63075,4183.0771479999985,4172.692383,4.0
63076,4180.256348,4170.0,4.0
63077,4170.256348,4153.0771479999985,4.0
63078,4169.102539,4153.0771479999985,4.0
63079,4176.794922,4160.769043,4.0
63080,4183.0771479999985,4154.871582,4.0
63081,4184.487305,4155.6411130000015,4.0
63082,4183.974121,4168.333496,4.0
63083,4184.230957,4170.512695,4.0
63084,4185.384765999999,4168.0771479999985,4.0
63085,4188.7177729999985,4179.615234000001,4.0
63086,4183.205078,4183.205078,4.0
63087,4175.128418,4171.410156,4.0
63088,4180.769043,4170.128418,4.0
63089,4183.589844,4170.384765999999,4.0
63090,4173.7177729999985,4156.410156,4.0
63091,4167.563965,4150.0,4.0
63092,4170.897461,4162.05127,4.0
63093,4172.179688,4163.589844,4.0
63094,4168.974121,4152.94873,4.0
63095,4172.05127,4157.179688,4.0
63096,4183.0771479999985,4171.410156,4.0
63097,4186.538574,4172.307617,4.0
63098,4182.307617,4168.846191,4.0
63099,4185.0,4169.230957,4.0
63100,4181.794922,4160.0,4.0
63101,4172.436035,4154.743652,4.0
63102,4172.436035,4160.512695,4.0
63103,4167.307617,4156.410156,4.0
63104,4160.0,4148.205078,4.0
63105,4161.794922,4150.0,4.0
63106,4161.153809,4149.743652,4.0
63107,4162.179688,4153.0771479999985,4.0
63108,4180.128418,4167.563965,4.0
63109,4188.974121,4175.6411130000015,4.0
63110,4175.128418,4170.897461,4.0
63111,4170.769043,4169.615234000001,4.0
63112,4181.794922,4179.102539,4.0
63113,4182.05127,4182.436035,4.0
63114,4170.512695,4171.410156,4.0
63115,4167.820313,4166.025879,4.0
63116,4173.589844,4176.2822270000015,4.0
63117,4174.615234000001,4182.94873,4.0
63118,4174.3588869999985,4181.538574,4.0
63119,4172.692383,4183.461426,4.0
63120,4169.230957,4185.6411130000015,4.0
63121,4176.153809,4186.025879,4.0
63122,4183.205078,4186.538574,4.0
63123,4174.487305,4188.205078,4.0
63124,4164.102539,4181.025879,4.0
63125,4167.692383,4171.538574,4.0
63126,4172.563965,4173.461426,4.0
63127,4171.410156,4176.538574,4.0
63128,4174.743652,4176.666504,4.0
63129,4183.205078,4183.846191,4.0
63130,4187.307617,4191.666504,4.0
63131,4181.2822270000015,4185.6411130000015,4.0
63132,4177.692383,4177.692383,4.0
63133,4183.0771479999985,4177.179688,4.0
63134,4184.487305,4174.230957,4.0
63135,4174.487305,4169.230957,4.0
63136,4168.333496,4168.333496,4.0
63137,4176.025879,4171.9228520000015,4.0
63138,4182.820313,4172.436035,4.0
63139,4182.94873,4168.589844,4.0
63140,4183.974121,4168.7177729999985,4.0
63141,4186.666504,4177.307617,4.0
63142,4184.743652,4184.871582,4.0
63143,4182.436035,4185.897461,4.0
63144,4185.128418,4188.461426,4.0
63145,4182.820313,4183.7177729999985,4.0
63146,4175.128418,4168.589844,4.0
63147,4170.0,4163.589844,4.0
63148,4173.0771479999985,4170.6411130000015,4.0
63149,4179.3588869999985,4172.05127,4.0
63150,4182.307617,4172.820313,4.0
63151,4186.2822270000015,4177.563965,4.0
63152,4185.0,4174.871582,4.0
63153,4174.743652,4167.820313,4.0
63154,4168.461426,4166.2822270000015,4.0
63155,4171.410156,4169.871582,4.0
63156,4173.0771479999985,4169.3588869999985,4.0
63157,4169.743652,4159.230957,4.0
63158,4167.820313,4150.897461,4.0
63159,4167.436035,4152.436035,4.0
63160,4168.333496,4153.0771479999985,4.0
63161,4167.307617,4149.3588869999985,4.0
63162,4164.743652,4150.512695,4.0
63163,4166.666504,4155.384765999999,4.0
63164,4169.3588869999985,4158.589844,4.0
63165,4167.94873,4158.7177729999985,4.0
63166,4165.384765999999,4154.743652,4.0
63167,4166.538574,4153.7177729999985,4.0
63168,4169.102539,4155.6411130000015,4.0
63169,4167.563965,4152.94873,4.0
63170,4166.153809,4148.7177729999985,4.0
63171,4169.230957,4150.0,4.0
63172,4166.794922,4153.205078,4.0
63173,4157.692383,4147.179688,4.0
63174,4156.666504,4141.025879,4.0
63175,4167.563965,4150.769043,4.0
63176,4175.897461,4163.333496,4.0
63177,4172.820313,4158.974121,4.0
63178,4169.102539,4152.692383,4.0
63179,4172.436035,4157.94873,4.0
63180,4174.871582,4153.461426,4.0
63181,4170.0,4141.410156,4.0
63182,4167.436035,4145.897461,4.0
63183,4171.025879,4156.538574,4.0
63184,4171.2822270000015,4152.94873,4.0
63185,4169.871582,4152.179688,4.0
63186,4169.3588869999985,4161.538574,4.0
63187,4167.820313,4162.563965,4.0
63188,4168.589844,4157.563965,4.0
63189,4167.179688,4150.256348,4.0
63190,4162.307617,4138.974121,4.0
63191,4163.333496,4135.897461,4.0
63192,4169.102539,4147.307617,4.0
63193,4168.333496,4152.179688,4.0
63194,4165.128418,4142.307617,4.0
63195,4168.333496,4142.692383,4.0
63196,4171.410156,4155.256348,4.0
63197,4168.0771479999985,4158.333496,4.0
63198,4166.025879,4155.512695,4.0
63199,4170.0,4162.94873,4.0
63200,4172.307617,4170.512695,4.0
63201,4169.3588869999985,4167.179688,4.0
63202,4167.94873,4164.871582,4.0
63203,4170.512695,4168.589844,4.0
63204,4171.794922,4172.307617,4.0
63205,4167.692383,4174.743652,4.0
63206,4167.179688,4180.6411130000015,4.0
63207,4173.974121,4188.974121,4.0
63208,4173.974121,4183.333496,4.0
63209,4168.7177729999985,4171.153809,4.0
63210,4169.615234000001,4168.205078,4.0
63211,4170.384765999999,4171.794922,4.0
63212,4166.9228520000015,4179.102539,4.0
63213,4163.333496,4183.461426,4.0
63214,4162.692383,4183.205078,4.0
63215,4167.563965,4181.794922,4.0
63216,4170.384765999999,4178.461426,4.0
63217,4167.692383,4170.256348,4.0
63218,4168.7177729999985,4167.563965,4.0
63219,4167.307617,4169.615234000001,4.0
63220,4158.0771479999985,4163.205078,4.0
63221,4154.743652,4158.205078,4.0
63222,4155.6411130000015,4158.846191,4.0
63223,4154.743652,4158.333496,4.0
63224,4155.256348,4157.820313,4.0
63225,4155.384765999999,4155.512695,4.0
63226,4157.179688,4156.2822270000015,4.0
63227,4164.871582,4164.871582,4.0
63228,4169.871582,4166.025879,4.0
63229,4165.6411130000015,4156.538574,4.0
63230,4160.897461,4154.3588869999985,4.0
63231,4156.794922,4154.3588869999985,4.0
63232,4154.230957,4149.871582,4.0
63233,4161.410156,4153.461426,4.0
63234,4167.692383,4158.589844,4.0
63235,4166.025879,4155.256348,4.0
63236,4165.256348,4155.0,4.0
63237,4168.589844,4158.0771479999985,4.0
63238,4167.94873,4155.897461,4.0
63239,4166.666504,4152.436035,4.0
63240,4167.05127,4152.307617,4.0
63241,4164.615234000001,4152.820313,4.0
63242,4165.384765999999,4153.0771479999985,4.0
63243,4166.538574,4157.820313,4.0
63244,4161.9228520000015,4160.512695,4.0
63245,4154.487305,4154.487305,4.0
63246,4153.846191,4157.94873,4.0
63247,4162.94873,4167.563965,4.0
63248,4169.871582,4161.025879,4.0
63249,4165.512695,4150.128418,4.0
63250,4156.794922,4152.692383,4.0
63251,4158.0771479999985,4161.410156,4.0
63252,4162.436035,4166.538574,4.0
63253,4160.512695,4168.846191,4.0
63254,4161.410156,4167.692383,4.0
63255,4169.102539,4170.897461,4.0
63256,4172.820313,4174.871582,4.0
63257,4170.769043,4168.205078,4.0
63258,4171.153809,4161.538574,4.0
63259,4173.0771479999985,4161.025879,4.0
63260,4173.205078,4158.974121,4.0
63261,4172.94873,4155.769043,4.0
63262,4171.9228520000015,4162.94873,4.0
63263,4170.256348,4171.025879,4.0
63264,4169.487305,4167.692383,4.0
63265,4170.384765999999,4166.9228520000015,4.0
63266,4171.410156,4166.9228520000015,4.0
63267,4171.153809,4159.615234000001,4.0
63268,4172.436035,4159.615234000001,4.0
63269,4173.7177729999985,4168.846191,4.0
63270,4171.410156,4167.820313,4.0
63271,4168.589844,4157.307617,4.0
63272,4166.025879,4153.461426,4.0
63273,4166.538574,4154.615234000001,4.0
63274,4170.6411130000015,4155.769043,4.0
63275,4171.794922,4158.205078,4.0
63276,4169.3588869999985,4159.871582,4.0
63277,4169.230957,4158.0771479999985,4.0
63278,4170.897461,4153.846191,4.0
63279,4171.666504,4157.307617,4.0
63280,4172.307617,4159.3588869999985,4.0
63281,4170.6411130000015,4147.307617,4.0
63282,4169.102539,4142.436035,4.0
63283,4173.7177729999985,4153.205078,4.0
63284,4177.436035,4159.615234000001,4.0
63285,4172.436035,4154.3588869999985,4.0
63286,4167.820313,4152.05127,4.0
63287,4170.512695,4158.7177729999985,4.0
63288,4172.563965,4168.205078,4.0
63289,4171.794922,4179.615234000001,4.0
63290,4171.538574,4185.769043,4.0
63291,4171.666504,4183.7177729999985,4.0
63292,4170.6411130000015,4178.846191,4.0
63293,4174.487305,4181.666504,4.0
63294,4180.512695,4186.666504,4.0
63295,4177.05127,4186.2822270000015,4.0
63296,4175.410156,4185.974121,4.0
63297,4173.769043,4185.666504,4.0
63298,4172.128418,4185.3588869999985,4.0
63299,4170.487305,4185.05127,4.0
63300,4168.846191,4184.743652,4.0
63301,4172.05127,4182.436035,4.0
63302,4173.205078,4178.974121,4.0
63303,4172.94873,4176.538574,4.0
63304,4169.487305,4171.666504,4.0
63305,4169.743652,4172.05127,4.0
63306,4177.307617,4178.589844,4.0
63307,4177.563965,4179.615234000001,4.0
63308,4170.512695,4173.974121,4.0
63309,4170.769043,4169.3588869999985,4.0
63310,4173.7177729999985,4167.820313,4.0
63311,4170.0,4168.7177729999985,4.0
63312,4169.487305,4167.05127,4.0
63313,4172.05127,4157.179688,4.0
63314,4169.102539,4150.769043,4.0
63315,4168.846191,4161.538574,4.0
63316,4170.512695,4171.9228520000015,4.0
63317,4169.615234000001,4169.743652,4.0
63318,4171.666504,4169.871582,4.0
63319,4168.846191,4168.333496,4.0
63320,4160.6411130000015,4159.615234000001,4.0
63321,4163.7177729999985,4159.743652,4.0
63322,4171.538574,4169.102539,4.0
63323,4170.769043,4172.436035,4.0
63324,4171.410156,4172.05127,4.0
63325,4171.538574,4170.6411130000015,4.0
63326,4165.512695,4167.436035,4.0
63327,4167.05127,4169.871582,4.0
63328,4173.0771479999985,4170.769043,4.0
63329,4172.179688,4166.538574,4.0
63330,4172.179688,4170.384765999999,4.0
63331,4172.692383,4170.6411130000015,4.0
63332,4167.94873,4157.563965,4.0
63333,4166.2822270000015,4156.153809,4.0
63334,4170.384765999999,4169.230957,4.0
63335,4170.128418,4167.179688,4.0
63336,4166.153809,4152.692383,4.0
63337,4168.205078,4152.179688,4.0
63338,4169.615234000001,4157.692383,4.0
63339,4162.436035,4153.7177729999985,4.0
63340,4153.846191,4149.3588869999985,4.0
63341,4152.820313,4154.230957,4.0
63342,4158.846191,4159.230957,4.0
63343,4161.9228520000015,4157.05127,4.0
63344,4162.436035,4155.384765999999,4.0
63345,4166.2822270000015,4156.025879,4.0
63346,4170.512695,4153.974121,4.0
63347,4169.615234000001,4151.9228520000015,4.0
63348,4164.487305,4151.794922,4.0
63349,4159.871582,4152.307617,4.0
63350,4156.9228520000015,4153.0771479999985,4.0
63351,4153.846191,4151.538574,4.0
63352,4152.05127,4147.436035,4.0
63353,4157.563965,4154.102539,4.0
63354,4170.0,4170.384765999999,4.0
63355,4178.589844,4171.025879,4.0
63356,4179.487305,4157.436035,4.0
63357,4176.025879,4155.128418,4.0
63358,4172.692383,4159.871582,4.0
63359,4170.6411130000015,4157.179688,4.0
63360,4165.897461,4154.3588869999985,4.0
63361,4158.589844,4157.05127,4.0
63362,4155.897461,4156.2822270000015,4.0
63363,4153.333496,4151.538574,4.0
63364,4151.9228520000015,4156.9228520000015,4.0
63365,4163.846191,4168.333496,4.0
63366,4168.589844,4166.2822270000015,4.0
63367,4156.666504,4160.384765999999,4.0
63368,4158.974121,4169.743652,4.0
63369,4173.7177729999985,4180.384765999999,4.0
63370,4174.3588869999985,4182.94873,4.0
63371,4164.230957,4181.9228520000015,4.0
63372,4156.666504,4177.692383,4.0
63373,4153.0771479999985,4176.410156,4.0
63374,4154.230957,4177.692383,4.0
63375,4151.025879,4171.538574,4.0
63376,4143.589844,4167.05127,4.0
63377,4141.2822270000015,4166.2822270000015,4.0
63378,4142.94873,4167.307617,4.0
63379,4145.128418,4176.153809,4.0
63380,4143.333496,4177.692383,4.0
63381,4142.436035,4168.461426,4.0
63382,4150.897461,4173.461426,4.0
63383,4161.025879,4185.6411130000015,4.0
63384,4165.897461,4185.128418,4.0
63385,4170.0,4181.666504,4.0
63386,4166.2822270000015,4177.307617,4.0
63387,4155.0,4162.94873,4.0
63388,4152.307617,4158.589844,4.0
63389,4156.2822270000015,4165.897461,4.0
63390,4154.487305,4162.307617,4.0
63391,4152.94873,4154.871582,4.0
63392,4161.666504,4161.538574,4.0
63393,4168.7177729999985,4170.769043,4.0
63394,4166.025879,4168.589844,4.0
63395,4165.6411130000015,4169.615234000001,4.0
63396,4173.461426,4175.128418,4.0
63397,4170.0,4165.128418,4.0
63398,4149.743652,4145.256348,4.0
63399,4133.333496,4137.692383,4.0
63400,4132.436035,4141.9228520000015,4.0
63401,4142.179688,4147.179688,4.0
63402,4151.410156,4155.897461,4.0
63403,4159.487305,4171.538574,4.0
63404,4168.846191,4185.6411130000015,4.0
63405,4174.487305,4191.9228520000015,4.0
63406,4177.94873,4196.2822270000015,4.0
63407,4184.102539,4197.563965,4.0
63408,4184.743652,4187.436035,4.0
63409,4172.820313,4173.846191,4.0
63410,4157.94873,4164.487305,4.0
63411,4150.384765999999,4147.820313,4.0
63412,4150.256348,4133.589844,4.0
63413,4147.94873,4140.769043,4.0
63414,4143.589844,4151.666504,4.0
63415,4148.0771479999985,4155.384765999999,4.0
63416,4160.897461,4165.0,4.0
63417,4169.487305,4175.769043,4.0
63418,4168.846191,4174.230957,4.0
63419,4166.538574,4172.05127,4.0
63420,4169.871582,4174.3588869999985,4.0
63421,4169.230957,4166.2822270000015,4.0
63422,4160.256348,4154.230957,4.0
63423,4155.6411130000015,4151.2822270000015,4.0
63424,4156.153809,4152.563965,4.0
63425,4158.974121,4153.461426,4.0
63426,4159.3588869999985,4155.256348,4.0
63427,4157.692383,4156.153809,4.0
63428,4163.333496,4156.794922,4.0
63429,4171.538574,4155.128418,4.0
63430,4173.589844,4150.897461,4.0
63431,4174.615234000001,4152.307617,4.0
63432,4174.615234000001,4157.436035,4.0
63433,4169.871582,4155.384765999999,4.0
63434,4166.538574,4152.436035,4.0
63435,4166.666504,4159.102539,4.0
63436,4163.974121,4166.9228520000015,4.0
63437,4159.871582,4169.743652,4.0
63438,4155.6411130000015,4172.179688,4.0
63439,4152.307617,4170.6411130000015,4.0
63440,4154.230957,4160.6411130000015,4.0
63441,4162.692383,4155.0,4.0
63442,4175.0,4155.897461,4.0
63443,4179.743652,4153.333496,4.0
63444,4175.128418,4160.512695,4.0
63445,4170.512695,4168.461426,4.0
63446,4169.3588869999985,4159.871582,4.0
63447,4169.487305,4155.769043,4.0
63448,4170.6411130000015,4167.820313,4.0
63449,4171.794922,4178.0771479999985,4.0
63450,4170.256348,4182.179688,4.0
63451,4168.205078,4187.05127,4.0
63452,4168.333496,4188.205078,4.0
63453,4167.692383,4186.9228520000015,4.0
63454,4163.846191,4187.05127,4.0
63455,4163.7177729999985,4186.153809,4.0
63456,4168.205078,4186.666504,4.0
63457,4171.2822270000015,4192.94873,4.0
63458,4177.94873,4198.333496,4.0
63459,4182.563965,4193.589844,4.0
63460,4176.025879,4192.94873,4.0
63461,4171.025879,4199.102539,4.0
63462,4172.94873,4192.820313,4.0
63463,4166.538574,4182.179688,4.0
63464,4156.794922,4182.692383,4.0
63465,4153.461426,4185.0,4.0
63466,4152.436035,4185.769043,4.0
63467,4158.846191,4188.974121,4.0
63468,4169.743652,4188.333496,4.0
63469,4175.769043,4186.2822270000015,4.0
63470,4173.589844,4185.6411130000015,4.0
63471,4168.589844,4180.384765999999,4.0
63472,4167.436035,4173.846191,4.0
63473,4169.487305,4171.2822270000015,4.0
