,EEG.O1,EEG.O2,MarkerValueInt
5927,4174.102539,4169.615234000001,4.0
5928,4174.102539,4174.871582,4.0
5929,4185.897461,4182.307617,4.0
5930,4186.794922,4177.692383,4.0
5931,4184.3588869999985,4178.205078,4.0
5932,4183.205078,4183.205078,4.0
5933,4173.333496,4177.820313,4.0
5934,4170.6411130000015,4170.6411130000015,4.0
5935,4178.461426,4173.589844,4.0
5936,4174.102539,4172.436035,4.0
5937,4167.05127,4169.487305,4.0
5938,4175.512695,4177.179688,4.0
5939,4181.2822270000015,4180.897461,4.0
5940,4174.102539,4172.05127,4.0
5941,4168.846191,4166.153809,4.0
5942,4171.153809,4175.128418,4.0
5943,4173.0771479999985,4185.256348,4.0
5944,4174.871582,4186.153809,4.0
5945,4178.205078,4185.6411130000015,4.0
5946,4175.0,4181.410156,4.0
5947,4170.769043,4173.333496,4.0
5948,4171.2822270000015,4175.769043,4.0
5949,4171.2822270000015,4184.615234000001,4.0
5950,4170.512695,4183.333496,4.0
5951,4168.846191,4176.538574,4.0
5952,4169.230957,4171.2822270000015,4.0
5953,4176.410156,4171.666504,4.0
5954,4183.333496,4182.820313,4.0
5955,4182.05127,4188.205078,4.0
5956,4181.538574,4176.794922,4.0
5957,4183.974121,4169.487305,4.0
5958,4177.307617,4171.410156,4.0
5959,4170.256348,4168.846191,4.0
5960,4177.179688,4162.307617,4.0
5961,4184.871582,4162.436035,4.0
5962,4178.7177729999985,4168.7177729999985,4.0
5963,4172.94873,4173.589844,4.0
5964,4176.538574,4181.9228520000015,4.0
5965,4176.2822270000015,4188.974121,4.0
5966,4169.3588869999985,4178.0771479999985,4.0
5967,4168.7177729999985,4167.05127,4.0
5968,4173.7177729999985,4173.589844,4.0
5969,4174.871582,4177.05127,4.0
5970,4170.0,4168.589844,4.0
5971,4167.820313,4166.2822270000015,4.0
5972,4177.307617,4176.2822270000015,4.0
5973,4189.102539,4185.769043,4.0
5974,4186.666504,4183.974121,4.0
5975,4175.897461,4174.102539,4.0
5976,4171.538574,4166.9228520000015,4.0
5977,4179.743652,4169.871582,4.0
5978,4183.461426,4170.384765999999,4.0
5979,4174.487305,4157.179688,4.0
5980,4168.0771479999985,4149.3588869999985,4.0
5981,4170.897461,4162.179688,4.0
5982,4172.692383,4173.0771479999985,4.0
5983,4169.230957,4169.102539,4.0
5984,4170.0,4169.230957,4.0
5985,4177.94873,4174.871582,4.0
5986,4183.0771479999985,4175.897461,4.0
5987,4185.128418,4177.436035,4.0
5988,4184.743652,4175.6411130000015,4.0
5989,4176.9228520000015,4163.589844,4.0
5990,4166.410156,4157.179688,4.0
5991,4168.7177729999985,4165.897461,4.0
5992,4178.589844,4173.7177729999985,4.0
5993,4181.666504,4170.897461,4.0
5994,4183.846191,4169.487305,4.0
5995,4182.692383,4172.563965,4.0
5996,4174.871582,4170.256348,4.0
5997,4168.7177729999985,4167.563965,4.0
5998,4166.794922,4174.743652,4.0
5999,4172.563965,4185.384765999999,4.0
6000,4176.410156,4185.384765999999,4.0
6001,4173.333496,4178.589844,4.0
6002,4171.9228520000015,4178.846191,4.0
6003,4173.974121,4182.692383,4.0
6004,4171.666504,4184.871582,4.0
6005,4169.3588869999985,4179.487305,4.0
6006,4171.794922,4170.256348,4.0
6007,4174.102539,4171.9228520000015,4.0
6008,4176.794922,4181.666504,4.0
6009,4176.538574,4183.7177729999985,4.0
6010,4173.0771479999985,4182.436035,4.0
6011,4174.102539,4184.871582,4.0
6012,4167.94873,4175.897461,4.0
6013,4156.2822270000015,4162.05127,4.0
6014,4160.512695,4165.769043,4.0
6015,4173.589844,4173.974121,4.0
6016,4171.153809,4171.538574,4.0
6017,4165.384765999999,4172.563965,4.0
6018,4177.436035,4186.666504,4.0
6019,4184.487305,4193.0771479999985,4.0
6020,4173.974121,4179.230957,4.0
6021,4167.563965,4166.9228520000015,4.0
6022,4164.615234000001,4167.179688,4.0
6023,4160.384765999999,4167.307617,4.0
6024,4164.102539,4166.153809,4.0
6025,4168.205078,4168.7177729999985,4.0
6026,4164.615234000001,4168.333496,4.0
6027,4167.563965,4167.179688,4.0
6028,4172.94873,4177.05127,4.0
6029,4171.410156,4183.974121,4.0
6030,4171.2822270000015,4183.0771479999985,4.0
6031,4169.615234000001,4183.205078,4.0
6032,4166.794922,4178.333496,4.0
6033,4168.461426,4170.384765999999,4.0
6034,4168.333496,4167.94873,4.0
6035,4166.666504,4170.769043,4.0
6036,4164.102539,4173.974121,4.0
6037,4158.589844,4174.743652,4.0
6038,4159.871582,4169.3588869999985,4.0
6039,4169.615234000001,4169.743652,4.0
6040,4174.487305,4177.436035,4.0
6041,4171.2822270000015,4175.384765999999,4.0
6042,4164.487305,4168.7177729999985,4.0
6043,4161.538574,4169.743652,4.0
6044,4167.05127,4172.820313,4.0
6045,4173.461426,4177.05127,4.0
6046,4172.179688,4182.307617,4.0
6047,4168.974121,4177.820313,4.0
6048,4169.871582,4166.794922,4.0
6049,4167.179688,4165.256348,4.0
6050,4158.589844,4171.538574,4.0
6051,4157.05127,4173.205078,4.0
6052,4168.333496,4170.897461,4.0
6053,4177.820313,4170.256348,4.0
6054,4181.9228520000015,4171.794922,4.0
6055,4182.05127,4172.307617,4.0
6056,4174.743652,4172.692383,4.0
6057,4174.102539,4175.256348,4.0
6058,4182.307617,4176.153809,4.0
6059,4179.3588869999985,4171.666504,4.0
