,EEG.O1,EEG.O2,MarkerValueInt
573,4157.436035,4159.871582,4.0
574,4167.820313,4155.128418,4.0
575,4171.9228520000015,4168.0771479999985,4.0
576,4168.846191,4175.0,4.0
577,4169.102539,4163.7177729999985,4.0
578,4169.871582,4153.974121,4.0
579,4171.2822270000015,4155.6411130000015,4.0
580,4170.3588869999985,4155.487305,4.0
581,4169.436035,4155.333496,4.0
582,4168.512695,4155.179688,4.0
583,4167.589844,4155.025879,4.0
584,4166.666504,4154.871582,4.0
585,4166.025879,4155.128418,4.0
586,4168.461426,4155.6411130000015,4.0
587,4171.538574,4160.6411130000015,4.0
588,4174.3588869999985,4170.128418,4.0
589,4174.102539,4171.9228520000015,4.0
590,4173.461426,4170.512695,4.0
591,4175.256348,4174.102539,4.0
592,4173.7177729999985,4173.846191,4.0
593,4170.256348,4169.487305,4.0
594,4169.743652,4177.436035,4.0
595,4165.384765999999,4185.6411130000015,4.0
596,4156.9228520000015,4175.769043,4.0
597,4154.3588869999985,4165.256348,4.0
598,4156.794922,4168.461426,4.0
599,4160.769043,4170.384765999999,4.0
600,4166.153809,4167.307617,4.0
601,4169.743652,4169.871582,4.0
602,4168.333496,4173.0771479999985,4.0
603,4160.769043,4169.743652,4.0
604,4157.692383,4168.461426,4.0
605,4167.307617,4171.2822270000015,4.0
606,4173.974121,4172.05127,4.0
607,4170.6411130000015,4170.6411130000015,4.0
608,4170.0,4170.6411130000015,4.0
609,4170.256348,4170.512695,4.0
610,4166.794922,4168.205078,4.0
611,4167.436035,4166.538574,4.0
612,4165.512695,4165.384765999999,4.0
613,4158.0771479999985,4166.666504,4.0
614,4155.384765999999,4169.102539,4.0
615,4158.589844,4167.179688,4.0
616,4161.9228520000015,4168.974121,4.0
617,4159.615234000001,4167.436035,4.0
618,4154.102539,4155.512695,4.0
619,4160.897461,4157.436035,4.0
620,4173.461426,4174.871582,4.0
621,4166.2822270000015,4171.025879,4.0
622,4151.153809,4148.333496,4.0
623,4153.205078,4151.410156,4.0
624,4157.436035,4165.6411130000015,4.0
625,4154.3588869999985,4158.846191,4.0
626,4156.9228520000015,4155.512695,4.0
627,4159.230957,4168.333496,4.0
628,4160.692383,4169.666504,4.0
629,4162.153809,4171.0,4.0
630,4163.615234000001,4172.333496,4.0
631,4165.0771479999985,4173.666504,4.0
632,4166.538574,4175.0,4.0
633,4170.384765999999,4175.6411130000015,4.0
634,4166.9228520000015,4171.2822270000015,4.0
635,4157.05127,4168.461426,4.0
636,4157.692383,4165.6411130000015,4.0
637,4165.512695,4156.794922,4.0
638,4168.974121,4156.666504,4.0
639,4169.3588869999985,4169.743652,4.0
640,4169.102539,4171.666504,4.0
641,4167.820313,4168.589844,4.0
642,4170.256348,4181.025879,4.0
643,4172.05127,4186.666504,4.0
644,4163.974121,4174.487305,4.0
645,4154.743652,4162.563965,4.0
646,4153.7177729999985,4162.307617,4.0
647,4157.436035,4162.436035,4.0
648,4163.7177729999985,4157.05127,4.0
649,4169.102539,4153.846191,4.0
650,4169.615234000001,4154.487305,4.0
651,4169.230957,4160.897461,4.0
652,4170.897461,4166.794922,4.0
653,4173.333496,4171.153809,4.0
654,4173.846191,4173.0771479999985,4.0
655,4166.666504,4163.589844,4.0
656,4155.897461,4145.897461,4.0
657,4155.512695,4141.025879,4.0
658,4163.333496,4155.256348,4.0
659,4168.7177729999985,4165.6411130000015,4.0
660,4170.512695,4168.589844,4.0
661,4170.384765999999,4168.974121,4.0
662,4174.615234000001,4172.05127,4.0
663,4181.025879,4181.666504,4.0
664,4183.333496,4189.743652,4.0
665,4182.820313,4188.974121,4.0
666,4176.666504,4184.487305,4.0
667,4170.769043,4183.7177729999985,4.0
668,4178.333496,4188.333496,4.0
669,4185.256348,4190.512695,4.0
670,4175.128418,4185.384765999999,4.0
671,4172.05127,4190.384765999999,4.0
672,4178.974121,4199.487305,4.0
673,4175.0,4191.794922,4.0
674,4167.179688,4182.94873,4.0
675,4168.7177729999985,4184.871582,4.0
676,4172.307617,4187.307617,4.0
677,4171.666504,4190.897461,4.0
678,4171.9228520000015,4198.974121,4.0
679,4177.179688,4202.307617,4.0
680,4182.05127,4200.384765999999,4.0
681,4177.436035,4193.974121,4.0
682,4170.128418,4184.102539,4.0
683,4171.794922,4183.0771479999985,4.0
684,4172.307617,4185.6411130000015,4.0
685,4166.538574,4182.307617,4.0
686,4166.9228520000015,4185.0,4.0
687,4170.128418,4183.974121,4.0
688,4169.102539,4171.410156,4.0
689,4167.820313,4172.179688,4.0
690,4167.692383,4174.846191,4.0
691,4167.563965,4177.512695,4.0
692,4167.436035,4180.179688,4.0
693,4167.307617,4182.846191,4.0
694,4167.179688,4185.512695,4.0
695,4172.179688,4190.256348,4.0
696,4171.9228520000015,4187.179688,4.0
697,4169.487305,4178.205078,4.0
698,4163.461426,4170.512695,4.0
699,4158.461426,4169.487305,4.0
700,4167.94873,4175.897461,4.0
701,4176.538574,4183.205078,4.0
702,4171.410156,4184.3588869999985,4.0
703,4168.205078,4180.6411130000015,4.0
704,4168.974121,4176.666504,4.0
705,4169.230957,4174.743652,4.0
706,4171.2822270000015,4170.897461,4.0
707,4164.743652,4167.563965,4.0
708,4159.230957,4170.6411130000015,4.0
709,4166.2822270000015,4175.128418,4.0
710,4166.666504,4172.179688,4.0
711,4160.897461,4170.0,4.0
712,4165.6411130000015,4170.6411130000015,4.0
713,4169.230957,4170.384765999999,4.0
714,4165.128418,4176.153809,4.0
715,4165.897461,4174.102539,4.0
716,4166.666504,4172.05127,4.0
717,4167.436035,4170.0,4.0
718,4168.205078,4167.94873,4.0
719,4168.974121,4165.897461,4.0
720,4171.794922,4172.563965,4.0
721,4173.0771479999985,4182.692383,4.0
722,4169.3588869999985,4174.3588869999985,4.0
723,4167.692383,4174.102539,4.0
724,4170.512695,4182.563965,4.0
725,4171.666504,4178.205078,4.0
726,4171.410156,4172.436035,4.0
727,4172.692383,4174.487305,4.0
728,4171.9228520000015,4171.9228520000015,4.0
729,4169.102539,4171.538574,4.0
730,4167.179688,4172.307617,4.0
731,4167.3588869999985,4171.974121,4.0
732,4167.538574,4171.6411130000015,4.0
733,4167.7177729999985,4171.307617,4.0
734,4167.897461,4170.974121,4.0
735,4168.0771479999985,4170.6411130000015,4.0
736,4169.615234000001,4167.05127,4.0
737,4169.615234000001,4166.2822270000015,4.0
738,4169.5620119999985,4167.927246,4.0
739,4169.508789,4169.572754,4.0
740,4169.455078,4171.2177729999985,4.0
741,4169.401855,4172.863281,4.0
742,4169.348145,4174.508789,4.0
743,4169.294922,4176.153809,4.0
744,4169.241211,4177.799316,4.0
745,4169.1879880000015,4179.444336,4.0
746,4169.134765999999,4181.089844,4.0
747,4169.081055,4182.7348630000015,4.0
748,4169.027832,4184.380371,4.0
749,4168.974121,4186.025879,4.0
750,4164.230957,4182.179688,4.0
751,4156.2822270000015,4174.102539,4.0
752,4155.256348,4174.615234000001,4.0
753,4164.615234000001,4179.487305,4.0
754,4170.384765999999,4182.307617,4.0
755,4168.0771479999985,4181.666504,4.0
756,4169.487305,4186.9228520000015,4.0
757,4173.589844,4196.2822270000015,4.0
758,4171.794922,4198.0771479999985,4.0
759,4168.589844,4183.7177729999985,4.0
760,4164.743652,4170.256348,4.0
761,4156.2822270000015,4166.666504,4.0
762,4152.05127,4167.436035,4.0
763,4162.179688,4176.666504,4.0
764,4171.538574,4179.871582,4.0
765,4162.436035,4174.3588869999985,4.0
766,4158.333496,4180.769043,4.0
767,4168.333496,4188.333496,4.0
768,4167.94873,4182.436035,4.0
769,4168.769043,4181.538574,4.0
770,4169.589844,4180.6411130000015,4.0
771,4170.410156,4179.743652,4.0
772,4171.230957,4178.846191,4.0
773,4172.05127,4177.94873,4.0
774,4168.461426,4172.05127,4.0
775,4156.410156,4167.94873,4.0
776,4160.384765999999,4170.6411130000015,4.0
777,4167.820313,4172.179688,4.0
778,4161.666504,4167.563965,4.0
779,4160.384765999999,4171.2822270000015,4.0
780,4171.9228520000015,4183.0771479999985,4.0
781,4170.7177729999985,4182.615234000001,4.0
782,4169.512695,4182.153809,4.0
783,4168.307617,4181.692383,4.0
784,4167.102539,4181.230957,4.0
785,4165.897461,4180.769043,4.0
786,4165.9375,4180.11377,4.0
787,4165.978027,4179.458008,4.0
788,4166.018555,4178.802246,4.0
789,4166.058594,4178.146484000001,4.0
790,4166.099121,4177.490723,4.0
791,4166.13916,4176.834961,4.0
792,4166.179688,4176.179688,4.0
793,4166.2197270000015,4175.523926,4.0
794,4166.260254,4174.868164,4.0
795,4166.300293,4174.212402,4.0
796,4166.34082,4173.556640999999,4.0
797,4166.380859000001,4172.900879,4.0
798,4166.4213869999985,4172.245605,4.0
799,4166.461426,4171.589844,4.0
800,4166.501953,4170.934082,4.0
801,4166.541992,4170.27832,4.0
802,4166.58252,4169.622559,4.0
803,4166.622559,4168.966797,4.0
804,4166.663086,4168.3115229999985,4.0
805,4166.703125,4167.6557619999985,4.0
806,4166.743652,4167.0,4.0
807,4166.783691,4166.3442380000015,4.0
808,4166.824219,4165.6884770000015,4.0
809,4166.864258,4165.033203,4.0
810,4166.904785,4164.377441,4.0
811,4166.944824,4163.72168,4.0
812,4166.9853520000015,4163.065918,4.0
813,4167.025879,4162.410156,4.0
814,4167.065918,4161.754395,4.0
815,4167.106445,4161.099121,4.0
816,4167.146484000001,4160.443359000001,4.0
817,4167.1870119999985,4159.787598,4.0
818,4167.227051,4159.131836,4.0
819,4167.267578,4158.476074,4.0
820,4167.307617,4157.820313,4.0
821,4175.384765999999,4169.487305,4.0
822,4174.455078,4170.352539,4.0
823,4173.525879,4171.2177729999985,4.0
824,4172.596191,4172.083496,4.0
825,4171.666504,4172.94873,4.0
826,4173.205078,4170.6411130000015,4.0
827,4174.743652,4168.333496,4.0
828,4173.412109000001,4168.589844,4.0
829,4172.081055,4168.846191,4.0
830,4170.7495119999985,4169.102539,4.0
831,4169.417969,4169.3588869999985,4.0
832,4168.086914,4169.615234000001,4.0
833,4166.755371,4169.871582,4.0
834,4165.423828,4170.128418,4.0
835,4164.0927729999985,4170.384765999999,4.0
836,4162.76123,4170.6411130000015,4.0
837,4161.430176,4170.897461,4.0
838,4160.098633,4171.153809,4.0
839,4158.76709,4171.410156,4.0
840,4157.436035,4171.666504,4.0
841,4155.256348,4169.871582,4.0
842,4166.794922,4172.820313,4.0
843,4173.846191,4186.410156,4.0
844,4171.025879,4187.179688,4.0
845,4171.538574,4175.128418,4.0
846,4169.3588869999985,4172.563965,4.0
847,4162.179688,4174.3588869999985,4.0
848,4162.820313,4179.3588869999985,4.0
849,4169.871582,4191.410156,4.0
850,4171.2822270000015,4186.410156,4.0
851,4169.3588869999985,4174.871582,4.0
852,4172.307617,4181.9228520000015,4.0
853,4173.846191,4184.487305,4.0
854,4173.205078,4176.153809,4.0
855,4173.128418,4175.692383,4.0
856,4173.05127,4175.230957,4.0
857,4172.974121,4174.769043,4.0
858,4172.897461,4174.307617,4.0
859,4172.820313,4173.846191,4.0
860,4175.256348,4183.974121,4.0
