,EEG.O1,EEG.O2,MarkerValueInt
87750,4181.666504,4183.846191,4.0
87751,4174.3588869999985,4185.6411130000015,4.0
87752,4173.0771479999985,4189.487305,4.0
87753,4172.563965,4186.2822270000015,4.0
87754,4178.589844,4177.692383,4.0
87755,4183.0771479999985,4169.102539,4.0
87756,4174.102539,4155.384765999999,4.0
87757,4171.025879,4145.256348,4.0
87758,4183.7177729999985,4148.846191,4.0
87759,4187.692383,4158.333496,4.0
87760,4178.974121,4165.6411130000015,4.0
87761,4174.487305,4170.769043,4.0
87762,4170.6411130000015,4176.2822270000015,4.0
87763,4170.897461,4183.205078,4.0
87764,4175.256348,4187.307617,4.0
87765,4172.692383,4182.05127,4.0
87766,4168.589844,4180.0,4.0
87767,4166.2822270000015,4183.205078,4.0
87768,4166.538574,4178.333496,4.0
87769,4173.461426,4174.871582,4.0
87770,4181.666504,4181.538574,4.0
87771,4182.563965,4187.820313,4.0
87772,4183.846191,4186.794922,4.0
87773,4187.94873,4187.05127,4.0
87774,4180.897461,4189.615234000001,4.0
87775,4167.820313,4186.666504,4.0
87776,4165.512695,4180.256348,4.0
87777,4168.846191,4174.615234000001,4.0
87778,4167.307617,4172.05127,4.0
87779,4164.871582,4171.025879,4.0
87780,4167.436035,4173.0771479999985,4.0
87781,4171.153809,4174.102539,4.0
87782,4172.436035,4166.9228520000015,4.0
87783,4169.871582,4161.794922,4.0
87784,4169.230957,4168.0771479999985,4.0
87785,4173.0771479999985,4173.333496,4.0
87786,4173.461426,4168.333496,4.0
87787,4168.846191,4158.7177729999985,4.0
87788,4164.743652,4153.333496,4.0
87789,4160.897461,4155.128418,4.0
87790,4154.615234000001,4155.256348,4.0
87791,4150.6411130000015,4155.128418,4.0
87792,4155.897461,4162.692383,4.0
87793,4169.3588869999985,4169.871582,4.0
87794,4176.410156,4167.563965,4.0
87795,4173.333496,4162.692383,4.0
87796,4176.2822270000015,4166.410156,4.0
87797,4187.05127,4171.666504,4.0
87798,4185.512695,4174.102539,4.0
87799,4172.179688,4176.794922,4.0
87800,4166.538574,4176.153809,4.0
87801,4164.3588869999985,4170.6411130000015,4.0
87802,4161.2822270000015,4167.563965,4.0
87803,4165.256348,4169.743652,4.0
87804,4167.563965,4165.128418,4.0
87805,4164.871582,4154.871582,4.0
87806,4168.846191,4154.487305,4.0
87807,4173.333496,4162.94873,4.0
87808,4171.666504,4167.05127,4.0
87809,4178.333496,4167.820313,4.0
87810,4186.666504,4176.153809,4.0
87811,4187.179688,4187.05127,4.0
87812,4187.563965,4192.307617,4.0
87813,4181.410156,4184.615234000001,4.0
87814,4168.0771479999985,4165.6411130000015,4.0
87815,4163.846191,4154.615234000001,4.0
87816,4167.563965,4153.846191,4.0
87817,4167.563965,4154.102539,4.0
87818,4169.102539,4161.666504,4.0
87819,4174.871582,4170.256348,4.0
87820,4180.128418,4171.025879,4.0
87821,4187.179688,4179.615234000001,4.0
87822,4186.794922,4186.153809,4.0
87823,4176.153809,4175.769043,4.0
87824,4172.563965,4170.897461,4.0
87825,4174.230957,4177.307617,4.0
87826,4169.743652,4167.179688,4.0
87827,4163.205078,4151.2822270000015,4.0
87828,4164.743652,4156.9228520000015,4.0
87829,4174.3588869999985,4172.692383,4.0
87830,4184.3588869999985,4180.769043,4.0
87831,4187.307617,4185.512695,4.0
87832,4183.846191,4187.436035,4.0
87833,4186.538574,4181.2822270000015,4.0
87834,4185.6411130000015,4172.436035,4.0
87835,4173.333496,4163.846191,4.0
87836,4167.179688,4154.871582,4.0
87837,4171.666504,4152.436035,4.0
87838,4169.487305,4152.436035,4.0
87839,4162.94873,4151.9228520000015,4.0
87840,4167.692383,4155.256348,4.0
87841,4172.94873,4159.3588869999985,4.0
87842,4171.538574,4160.0,4.0
87843,4170.128418,4158.589844,4.0
87844,4171.025879,4158.333496,4.0
87845,4175.6411130000015,4163.7177729999985,4.0
87846,4181.538574,4170.512695,4.0
87847,4191.153809,4177.05127,4.0
87848,4198.333496,4185.384765999999,4.0
87849,4191.9228520000015,4189.230957,4.0
87850,4181.410156,4181.153809,4.0
87851,4184.743652,4172.94873,4.0
87852,4185.256348,4171.9228520000015,4.0
87853,4172.436035,4172.436035,4.0
87854,4169.615234000001,4172.692383,4.0
87855,4171.666504,4169.487305,4.0
87856,4170.128418,4169.230957,4.0
87857,4176.666504,4178.0771479999985,4.0
87858,4181.410156,4186.9228520000015,4.0
87859,4178.333496,4186.538574,4.0
87860,4181.153809,4186.410156,4.0
87861,4187.05127,4187.820313,4.0
87862,4186.538574,4186.666504,4.0
87863,4182.307617,4186.538574,4.0
87864,4174.230957,4181.794922,4.0
87865,4165.897461,4170.256348,4.0
87866,4167.307617,4168.333496,4.0
87867,4168.205078,4177.820313,4.0
87868,4167.563965,4182.692383,4.0
87869,4173.846191,4185.384765999999,4.0
87870,4175.512695,4181.410156,4.0
87871,4168.846191,4170.6411130000015,4.0
87872,4173.333496,4174.615234000001,4.0
87873,4183.333496,4184.743652,4.0
87874,4177.436035,4177.05127,4.0
87875,4169.230957,4169.3588869999985,4.0
87876,4172.820313,4179.487305,4.0
87877,4172.563965,4186.9228520000015,4.0
87878,4169.871582,4186.794922,4.0
87879,4173.333496,4183.205078,4.0
87880,4172.563965,4172.179688,4.0
87881,4168.0771479999985,4164.230957,4.0
87882,4170.384765999999,4168.333496,4.0
87883,4178.0771479999985,4175.384765999999,4.0
87884,4178.7177729999985,4173.333496,4.0
87885,4172.179688,4169.743652,4.0
87886,4174.3588869999985,4171.025879,4.0
87887,4184.871582,4171.2822270000015,4.0
87888,4183.333496,4168.333496,4.0
87889,4172.307617,4168.0771479999985,4.0
87890,4170.0,4173.0771479999985,4.0
87891,4171.9228520000015,4177.94873,4.0
87892,4171.2822270000015,4177.820313,4.0
87893,4171.538574,4172.820313,4.0
87894,4171.025879,4169.3588869999985,4.0
87895,4167.94873,4169.3588869999985,4.0
87896,4167.94873,4170.769043,4.0
87897,4171.666504,4172.692383,4.0
87898,4167.307617,4173.205078,4.0
87899,4156.153809,4167.307617,4.0
87900,4157.307617,4159.615234000001,4.0
87901,4168.205078,4161.9228520000015,4.0
87902,4168.589844,4168.205078,4.0
87903,4163.333496,4165.6411130000015,4.0
87904,4168.0771479999985,4169.871582,4.0
87905,4178.974121,4181.9228520000015,4.0
87906,4185.0,4179.3588869999985,4.0
87907,4184.3588869999985,4170.128418,4.0
87908,4183.974121,4172.307617,4.0
87909,4183.205078,4173.205078,4.0
87910,4178.333496,4170.256348,4.0
87911,4173.846191,4171.9228520000015,4.0
87912,4175.0,4172.307617,4.0
87913,4173.846191,4165.512695,4.0
87914,4168.205078,4156.025879,4.0
87915,4165.128418,4149.102539,4.0
87916,4166.153809,4149.615234000001,4.0
87917,4169.230957,4158.589844,4.0
87918,4172.307617,4168.0771479999985,4.0
87919,4172.820313,4171.025879,4.0
87920,4171.794922,4172.05127,4.0
87921,4170.897461,4169.871582,4.0
87922,4170.6411130000015,4160.6411130000015,4.0
87923,4170.6411130000015,4156.794922,4.0
87924,4172.436035,4162.94873,4.0
87925,4170.512695,4161.666504,4.0
87926,4161.538574,4155.897461,4.0
87927,4160.128418,4161.9228520000015,4.0
87928,4166.025879,4170.6411130000015,4.0
87929,4167.820313,4166.2822270000015,4.0
87930,4165.512695,4160.6411130000015,4.0
87931,4169.743652,4168.846191,4.0
87932,4179.3588869999985,4177.307617,4.0
87933,4183.333496,4173.846191,4.0
87934,4183.974121,4170.769043,4.0
87935,4186.794922,4171.410156,4.0
87936,4189.102539,4169.3588869999985,4.0
87937,4184.487305,4166.9228520000015,4.0
87938,4180.0,4166.410156,4.0
87939,4185.128418,4168.0771479999985,4.0
87940,4184.230957,4169.487305,4.0
87941,4171.2822270000015,4170.256348,4.0
87942,4170.384765999999,4174.102539,4.0
87943,4181.2822270000015,4177.692383,4.0
87944,4177.563965,4179.3588869999985,4.0
87945,4169.487305,4183.0771479999985,4.0
87946,4177.563965,4187.820313,4.0
87947,4187.05127,4189.102539,4.0
87948,4184.615234000001,4186.2822270000015,4.0
87949,4181.9228520000015,4182.307617,4.0
87950,4186.666504,4182.563965,4.0
87951,4186.9228520000015,4184.871582,4.0
87952,4176.153809,4182.692383,4.0
87953,4168.589844,4181.153809,4.0
87954,4165.384765999999,4182.94873,4.0
87955,4163.0771479999985,4185.0,4.0
87956,4163.461426,4182.563965,4.0
87957,4159.615234000001,4173.205078,4.0
87958,4150.256348,4166.2822270000015,4.0
87959,4155.0,4168.205078,4.0
87960,4168.7177729999985,4168.974121,4.0
87961,4170.128418,4171.153809,4.0
87962,4169.3588869999985,4181.794922,4.0
87963,4173.333496,4187.307617,4.0
87964,4173.461426,4183.846191,4.0
87965,4168.846191,4184.615234000001,4.0
87966,4167.307617,4182.94873,4.0
87967,4168.7177729999985,4173.0771479999985,4.0
87968,4165.256348,4168.974121,4.0
87969,4158.333496,4167.94873,4.0
87970,4158.589844,4157.563965,4.0
87971,4165.6411130000015,4152.05127,4.0
87972,4168.846191,4156.2822270000015,4.0
87973,4164.871582,4156.2822270000015,4.0
87974,4160.769043,4153.846191,4.0
87975,4156.153809,4155.0,4.0
87976,4153.461426,4157.692383,4.0
87977,4161.025879,4167.05127,4.0
87978,4171.9228520000015,4178.461426,4.0
87979,4173.0771479999985,4180.128418,4.0
87980,4170.6411130000015,4178.974121,4.0
87981,4174.230957,4184.871582,4.0
87982,4175.0,4186.666504,4.0
87983,4170.256348,4181.794922,4.0
87984,4171.2822270000015,4184.487305,4.0
87985,4172.820313,4186.666504,4.0
87986,4168.333496,4174.871582,4.0
87987,4163.589844,4165.512695,4.0
87988,4165.512695,4167.94873,4.0
87989,4168.846191,4164.3588869999985,4.0
87990,4170.256348,4160.512695,4.0
87991,4171.025879,4168.461426,4.0
87992,4171.410156,4166.153809,4.0
87993,4173.461426,4158.846191,4.0
87994,4175.384765999999,4165.256348,4.0
87995,4172.307617,4168.846191,4.0
87996,4169.230957,4165.512695,4.0
87997,4169.230957,4169.102539,4.0
87998,4168.0771479999985,4172.05127,4.0
87999,4170.256348,4173.589844,4.0
88000,4175.6411130000015,4177.436035,4.0
88001,4166.794922,4164.487305,4.0
88002,4155.128418,4153.846191,4.0
88003,4159.743652,4164.871582,4.0
88004,4163.589844,4168.205078,4.0
88005,4159.487305,4160.128418,4.0
88006,4163.974121,4163.974121,4.0
88007,4176.666504,4173.846191,4.0
88008,4186.2822270000015,4174.743652,4.0
88009,4190.512695,4172.94873,4.0
88010,4190.256348,4172.820313,4.0
88011,4189.230957,4172.179688,4.0
88012,4183.589844,4170.6411130000015,4.0
88013,4171.666504,4168.7177729999985,4.0
88014,4168.205078,4165.6411130000015,4.0
88015,4164.743652,4158.461426,4.0
88016,4156.794922,4157.563965,4.0
88017,4158.7177729999985,4166.153809,4.0
88018,4168.974121,4171.9228520000015,4.0
88019,4174.743652,4173.589844,4.0
88020,4173.7177729999985,4174.3588869999985,4.0
88021,4171.153809,4171.2822270000015,4.0
88022,4170.897461,4167.692383,4.0
88023,4173.461426,4171.153809,4.0
88024,4173.333496,4168.846191,4.0
88025,4172.307617,4156.9228520000015,4.0
88026,4171.153809,4151.410156,4.0
88027,4168.205078,4149.743652,4.0
88028,4165.6411130000015,4143.461426,4.0
88029,4161.025879,4145.256348,4.0
88030,4159.615234000001,4161.9228520000015,4.0
88031,4166.410156,4173.205078,4.0
88032,4172.05127,4172.307617,4.0
88033,4172.436035,4171.410156,4.0
88034,4177.307617,4173.205078,4.0
88035,4181.2822270000015,4172.820313,4.0
88036,4175.256348,4170.769043,4.0
88037,4170.0,4178.461426,4.0
88038,4170.769043,4184.230957,4.0
88039,4170.897461,4175.512695,4.0
88040,4165.384765999999,4168.461426,4.0
88041,4159.102539,4174.743652,4.0
88042,4159.102539,4183.0771479999985,4.0
88043,4166.794922,4186.538574,4.0
88044,4168.589844,4187.05127,4.0
88045,4164.487305,4184.871582,4.0
88046,4168.0771479999985,4185.512695,4.0
88047,4167.307617,4182.307617,4.0
88048,4157.820313,4172.307617,4.0
88049,4160.0,4166.9228520000015,4.0
88050,4168.846191,4168.7177729999985,4.0
88051,4169.615234000001,4169.230957,4.0
88052,4167.820313,4167.436035,4.0
88053,4169.615234000001,4167.436035,4.0
88054,4169.102539,4169.871582,4.0
88055,4167.436035,4173.0771479999985,4.0
88056,4168.205078,4174.230957,4.0
88057,4169.743652,4171.9228520000015,4.0
88058,4171.025879,4170.128418,4.0
88059,4171.538574,4169.871582,4.0
88060,4170.384765999999,4165.384765999999,4.0
88061,4166.538574,4159.871582,4.0
88062,4168.7177729999985,4164.230957,4.0
88063,4174.743652,4172.94873,4.0
88064,4166.666504,4171.9228520000015,4.0
88065,4158.846191,4168.0771479999985,4.0
88066,4165.128418,4168.974121,4.0
88067,4169.615234000001,4168.589844,4.0
88068,4165.769043,4168.846191,4.0
88069,4165.769043,4172.179688,4.0
88070,4170.512695,4171.410156,4.0
88071,4172.94873,4169.230957,4.0
88072,4172.436035,4178.205078,4.0
88073,4171.7177729999985,4176.205078,4.0
88074,4171.0,4174.205078,4.0
88075,4170.2822270000015,4172.205078,4.0
88076,4169.563965,4170.205078,4.0
88077,4168.846191,4168.205078,4.0
88078,4166.666504,4165.256348,4.0
88079,4166.9228520000015,4168.589844,4.0
88080,4169.487305,4170.897461,4.0
88081,4168.333496,4167.05127,4.0
88082,4162.563965,4159.487305,4.0
88083,4155.512695,4153.205078,4.0
88084,4152.692383,4151.794922,4.0
88085,4158.205078,4152.563965,4.0
88086,4165.384765999999,4158.846191,4.0
88087,4167.05127,4167.94873,4.0
88088,4165.128418,4169.230957,4.0
88089,4169.3588869999985,4172.307617,4.0
88090,4179.3588869999985,4185.0,4.0
88091,4182.05127,4183.589844,4.0
88092,4181.410156,4170.384765999999,4.0
88093,4181.794922,4167.820313,4.0
88094,4175.384765999999,4164.230957,4.0
88095,4166.153809,4158.205078,4.0
88096,4167.436035,4163.974121,4.0
88097,4165.769043,4170.6411130000015,4.0
88098,4156.538574,4170.384765999999,4.0
88099,4158.461426,4172.307617,4.0
88100,4167.563965,4172.563965,4.0
88101,4170.897461,4169.743652,4.0
88102,4170.256348,4169.615234000001,4.0
88103,4174.615234000001,4166.666504,4.0
88104,4182.436035,4164.871582,4.0
88105,4186.9228520000015,4170.897461,4.0
88106,4184.615234000001,4179.615234000001,4.0
88107,4180.769043,4183.589844,4.0
88108,4178.205078,4182.563965,4.0
88109,4175.897461,4184.102539,4.0
88110,4174.230957,4186.153809,4.0
88111,4171.153809,4183.7177729999985,4.0
88112,4171.410156,4182.94873,4.0
88113,4175.384765999999,4181.9228520000015,4.0
88114,4174.743652,4174.3588869999985,4.0
88115,4167.94873,4170.128418,4.0
88116,4168.589844,4178.461426,4.0
88117,4179.871582,4189.487305,4.0
88118,4185.769043,4193.974121,4.0
88119,4183.0771479999985,4192.179688,4.0
88120,4181.794922,4189.615234000001,4.0
88121,4183.333496,4185.256348,4.0
88122,4183.333496,4176.2822270000015,4.0
88123,4182.563965,4172.436035,4.0
88124,4176.794922,4173.461426,4.0
88125,4168.461426,4170.256348,4.0
88126,4169.487305,4168.461426,4.0
88127,4172.307617,4180.897461,4.0
88128,4170.128418,4195.769043,4.0
88129,4175.128418,4200.384765999999,4.0
88130,4186.666504,4202.563965,4.0
88131,4182.692383,4201.410156,4.0
88132,4173.589844,4193.589844,4.0
88133,4175.769043,4187.307617,4.0
88134,4175.6411130000015,4183.589844,4.0
88135,4169.487305,4174.230957,4.0
88136,4163.846191,4165.384765999999,4.0
88137,4159.743652,4166.794922,4.0
88138,4160.0,4168.7177729999985,4.0
88139,4165.897461,4169.743652,4.0
88140,4168.846191,4174.3588869999985,4.0
88141,4167.05127,4175.6411130000015,4.0
88142,4165.897461,4171.2822270000015,4.0
88143,4165.128418,4170.6411130000015,4.0
88144,4169.3588869999985,4172.05127,4.0
88145,4176.410156,4170.6411130000015,4.0
88146,4175.897461,4174.871582,4.0
88147,4172.563965,4181.794922,4.0
88148,4178.846191,4190.256348,4.0
88149,4187.820313,4200.384765999999,4.0
88150,4182.563965,4197.307617,4.0
88151,4171.794922,4186.153809,4.0
88152,4169.487305,4182.94873,4.0
88153,4168.974121,4177.692383,4.0
88154,4167.179688,4167.307617,4.0
88155,4170.0,4169.871582,4.0
88156,4170.256348,4176.9228520000015,4.0
88157,4166.9228520000015,4175.384765999999,4.0
88158,4170.128418,4172.563965,4.0
88159,4165.769043,4169.230957,4.0
88160,4156.153809,4167.05127,4.0
88161,4163.461426,4166.9228520000015,4.0
88162,4168.974121,4163.589844,4.0
88163,4161.153809,4163.205078,4.0
88164,4163.7177729999985,4168.0771479999985,4.0
88165,4172.05127,4169.3588869999985,4.0
88166,4171.025879,4175.128418,4.0
88167,4172.563965,4185.128418,4.0
88168,4174.487305,4178.7177729999985,4.0
88169,4169.871582,4167.05127,4.0
